Match ID:,NA1_5304993905
Game Duration:,1782
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,061","2,892",+169
3,"4,643","5,094",-451
4,"6,547","7,201",-654
5,"8,077","8,617",-540
6,"9,635","9,965",-330
7,"11,786","12,267",-481
8,"13,314","14,136",-822
9,"15,442","15,633",-191
10,"17,006","17,380",-374
11,"18,826","21,078","-2,252"
12,"20,384","23,065","-2,681"
13,"24,099","25,806","-1,707"
14,"26,123","27,187","-1,064"
15,"27,267","29,445","-2,178"
16,"29,053","31,414","-2,361"
17,"31,122","33,523","-2,401"
18,"33,352","35,864","-2,512"
19,"37,398","38,610","-1,212"
20,"38,828","40,630","-1,802"
21,"40,664","42,747","-2,083"
22,"42,437","45,117","-2,680"
23,"44,963","47,115","-2,152"
24,"46,434","49,081","-2,647"
25,"47,725","50,948","-3,223"
26,"51,289","53,390","-2,101"
27,"52,413","55,664","-3,251"
28,"53,905","58,940","-5,035"
29,"54,678","64,431","-9,753"
30,"55,395","67,567","-12,172"
""
Objective Timeline
Time,Team,Objective,Details
6:30,Team 200,Earth Dragon,
13:56,Team 200,Fire Dragon,
13:56,Neutral,Dragon Soul Given,
15:55,Team 200,Monster,
16:22,Neutral,Top Lane Outer Turret,Team 200's building
17:17,Neutral,Bot Lane Outer Turret,Team 100's building
18:04,Neutral,Mid Lane Outer Turret,Team 100's building
18:12,Neutral,Bot Lane Outer Turret,Team 200's building
18:17,Neutral,Mid Lane Inner Turret,Team 100's building
20:16,Team 200,Water Dragon,
20:48,Neutral,Mid Lane Outer Turret,Team 200's building
21:54,Neutral,Top Lane Outer Turret,Team 100's building
23:29,Neutral,Bot Lane Inner Turret,Team 100's building
26:59,Team 200,Water Dragon,
26:59,Neutral,Dragon Soul Given,
27:56,Team 200,Monster,
28:47,Neutral,Mid Lane Base Turret,Team 100's building
28:52,Neutral,Top Lane Inner Turret,Team 100's building
28:52,Neutral,Inhibitor Building (Mid Lane),Team 100's building
28:58,Neutral,Bot Lane Base Turret,Team 100's building
29:07,Neutral,Top Lane Base Turret,Team 100's building
29:14,Neutral,Inhibitor Building (Top Lane),Team 100's building
29:26,Neutral,Inhibitor Building (Bot Lane),Team 100's building
29:27,Neutral,Mid Lane Nexus Turret,Team 100's building
29:33,Neutral,Mid Lane Nexus Turret,Team 100's building
