Match ID:,NA1_5318184322
Game Duration:,1164
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,505",-5
2,"3,067","3,034",+33
3,"4,378","5,271",-893
4,"5,628","7,122","-1,494"
5,"7,274","9,370","-2,096"
6,"9,775","11,211","-1,436"
7,"11,765","12,895","-1,130"
8,"13,602","14,484",-882
9,"14,821","15,851","-1,030"
10,"16,344","17,795","-1,451"
11,"18,797","20,114","-1,317"
12,"20,320","22,012","-1,692"
13,"22,626","23,512",-886
14,"23,981","26,123","-2,142"
15,"25,465","28,146","-2,681"
16,"27,161","30,060","-2,899"
17,"29,399","33,065","-3,666"
18,"30,965","36,139","-5,174"
19,"32,844","37,737","-4,893"
""
Objective Timeline
Time,Team,Objective,Details
8:59,Team 200,Fire Dragon,
14:17,Neutral,Top Lane Outer Turret,Team 100's building
14:19,Team 200,Earth Dragon,
14:19,Neutral,Dragon Soul Given,
16:27,Team 200,Monster,
16:39,Neutral,Bot Lane Outer Turret,Team 200's building
17:05,Neutral,Mid Lane Outer Turret,Team 100's building
17:18,Neutral,Mid Lane Inner Turret,Team 100's building
