Match ID:,NA1_5313960209
Game Duration:,1630
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,982","3,047",-65
3,"4,249","4,510",-261
4,"6,052","5,908",+144
5,"7,268","7,172",+96
6,"9,606","8,485","+1,121"
7,"11,079","10,040","+1,039"
8,"12,741","11,862",+879
9,"14,075","13,492",+583
10,"15,549","15,379",+170
11,"17,271","18,035",-764
12,"19,331","19,841",-510
13,"21,066","21,427",-361
14,"23,126","22,826",+300
15,"24,937","24,681",+256
16,"27,923","26,718","+1,205"
17,"30,075","28,727","+1,348"
18,"32,308","31,608",+700
19,"34,161","33,010","+1,151"
20,"36,591","34,812","+1,779"
21,"39,509","36,929","+2,580"
22,"41,122","39,915","+1,207"
23,"42,871","42,775",+96
24,"45,221","43,741","+1,480"
25,"49,323","44,520","+4,803"
26,"52,416","46,219","+6,197"
27,"56,316","47,402","+8,914"
""
Objective Timeline
Time,Team,Objective,Details
6:42,Team 200,Fire Dragon,
12:06,Team 100,Water Dragon,
12:06,Neutral,Dragon Soul Given,
15:13,Neutral,Mid Lane Outer Turret,Team 200's building
15:26,Neutral,Bot Lane Outer Turret,Team 100's building
15:52,Neutral,Top Lane Outer Turret,Team 200's building
16:28,Team 100,Monster,
16:50,Neutral,Bot Lane Outer Turret,Team 200's building
18:37,Team 200,Hextech Dragon,
19:23,Neutral,Mid Lane Inner Turret,Team 200's building
20:40,Neutral,Mid Lane Outer Turret,Team 100's building
21:00,Neutral,Top Lane Inner Turret,Team 200's building
22:18,Neutral,Top Lane Outer Turret,Team 100's building
24:33,Team 100,Hextech Dragon,
24:44,Neutral,Bot Lane Inner Turret,Team 200's building
25:20,Team 100,Monster,
26:32,Neutral,Bot Lane Base Turret,Team 200's building
26:44,Neutral,Inhibitor Building (Bot Lane),Team 200's building
26:46,Neutral,Mid Lane Base Turret,Team 200's building
26:53,Neutral,Mid Lane Nexus Turret,Team 200's building
26:58,Neutral,Mid Lane Nexus Turret,Team 200's building
