Match ID:,NA1_5308039349
Game Duration:,1939
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,064","2,990",+74
3,"4,803","4,803",+0
4,"6,464","6,207",+257
5,"7,799","8,224",-425
6,"9,566","9,926",-360
7,"11,176","11,863",-687
8,"12,881","13,455",-574
9,"15,078","15,189",-111
10,"16,694","16,551",+143
11,"18,902","18,122",+780
12,"20,524","20,103",+421
13,"22,554","22,673",-119
14,"24,692","24,193",+499
15,"26,290","26,649",-359
16,"27,489","28,510","-1,021"
17,"28,719","30,082","-1,363"
18,"31,899","31,548",+351
19,"34,139","33,805",+334
20,"36,109","36,964",-855
21,"38,113","38,914",-801
22,"40,591","40,685",-94
23,"44,631","42,977","+1,654"
24,"46,573","45,388","+1,185"
25,"48,210","47,660",+550
26,"50,205","49,684",+521
27,"52,648","51,798",+850
28,"56,136","53,588","+2,548"
29,"57,739","56,221","+1,518"
30,"59,343","58,211","+1,132"
""
Objective Timeline
Time,Team,Objective,Details
5:53,Team 100,Fire Dragon,
11:47,Team 100,Air Dragon,
11:48,Neutral,Dragon Soul Given,
14:02,Neutral,Top Lane Outer Turret,Team 200's building
16:23,Team 200,Monster,
18:15,Team 100,Chemtech Dragon,
18:20,Neutral,Bot Lane Outer Turret,Team 200's building
19:03,Neutral,Top Lane Outer Turret,Team 100's building
19:21,Neutral,Bot Lane Outer Turret,Team 100's building
20:09,Neutral,Mid Lane Outer Turret,Team 100's building
20:35,Neutral,Mid Lane Outer Turret,Team 200's building
22:45,Neutral,Bot Lane Inner Turret,Team 200's building
22:52,Neutral,Mid Lane Inner Turret,Team 200's building
24:00,Team 200,Chemtech Dragon,
27:12,Neutral,Bot Lane Base Turret,Team 200's building
27:26,Neutral,Inhibitor Building (Bot Lane),Team 200's building
28:37,Team 200,Monster,
29:26,Team 100,Chemtech Dragon,
29:27,Neutral,Dragon Soul Given,
31:58,Neutral,Mid Lane Base Turret,Team 200's building
32:01,Neutral,Inhibitor Building (Mid Lane),Team 200's building
32:08,Neutral,Mid Lane Nexus Turret,Team 200's building
32:14,Neutral,Mid Lane Nexus Turret,Team 200's building
