Match ID:,NA1_5314183803
Game Duration:,1300
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,505","2,500",+5
2,"3,413","3,328",+85
3,"4,941","5,126",-185
4,"6,919","6,881",+38
5,"9,032","8,498",+534
6,"11,463","9,910","+1,553"
7,"13,502","12,766",+736
8,"15,172","15,644",-472
9,"16,714","17,527",-813
10,"19,766","19,041",+725
11,"21,249","20,809",+440
12,"23,474","22,333","+1,141"
13,"24,853","25,370",-517
14,"26,470","27,302",-832
15,"27,694","29,648","-1,954"
16,"31,564","31,881",-317
17,"32,660","35,360","-2,700"
18,"35,489","38,050","-2,561"
19,"36,920","40,446","-3,526"
20,"39,952","43,992","-4,040"
21,"41,218","47,576","-6,358"
22,"42,062","48,758","-6,696"
""
Objective Timeline
Time,Team,Objective,Details
12:31,Team 200,Fire Dragon,
14:18,Neutral,Bot Lane Outer Turret,Team 100's building
15:58,Neutral,Bot Lane Outer Turret,Team 200's building
16:52,Neutral,Top Lane Outer Turret,Team 100's building
17:18,Neutral,Top Lane Inner Turret,Team 100's building
18:09,Team 200,Water Dragon,
18:09,Neutral,Dragon Soul Given,
18:44,Team 200,Monster,
19:04,Neutral,Mid Lane Outer Turret,Team 200's building
19:58,Neutral,Top Lane Outer Turret,Team 200's building
20:41,Neutral,Mid Lane Outer Turret,Team 100's building
21:18,Neutral,Mid Lane Inner Turret,Team 100's building
