Match ID:,NA1_5317916402
Game Duration:,1855
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,505",-5
2,"2,983","3,066",-83
3,"4,462","4,560",-98
4,"6,397","5,971",+426
5,"7,976","8,208",-232
6,"9,681","10,880","-1,199"
7,"11,651","12,885","-1,234"
8,"13,659","15,151","-1,492"
9,"15,238","16,576","-1,338"
10,"16,691","19,368","-2,677"
11,"18,831","20,834","-2,003"
12,"20,016","23,279","-3,263"
13,"22,282","25,785","-3,503"
14,"23,723","27,858","-4,135"
15,"27,233","31,287","-4,054"
16,"28,439","32,466","-4,027"
17,"30,136","36,570","-6,434"
18,"34,012","38,628","-4,616"
19,"35,978","41,571","-5,593"
20,"36,929","43,549","-6,620"
21,"37,929","47,115","-9,186"
22,"39,612","48,904","-9,292"
23,"42,439","50,631","-8,192"
24,"45,217","54,038","-8,821"
25,"46,371","57,716","-11,345"
26,"53,146","58,452","-5,306"
27,"56,658","60,031","-3,373"
28,"57,936","63,270","-5,334"
29,"60,619","64,144","-3,525"
30,"61,841","66,132","-4,291"
""
Objective Timeline
Time,Team,Objective,Details
7:06,Team 100,Fire Dragon,
13:25,Team 200,Hextech Dragon,
13:26,Neutral,Dragon Soul Given,
16:02,Neutral,Bot Lane Outer Turret,Team 200's building
16:16,Neutral,Mid Lane Outer Turret,Team 100's building
16:56,Neutral,Bot Lane Outer Turret,Team 100's building
17:15,Team 200,Monster,
17:20,Neutral,Top Lane Outer Turret,Team 100's building
18:00,Neutral,Top Lane Outer Turret,Team 200's building; 150 gold
19:06,Team 200,Air Dragon,
19:31,Neutral,Mid Lane Inner Turret,Team 100's building
20:41,Neutral,Top Lane Inner Turret,Team 100's building
23:46,Neutral,Bot Lane Inner Turret,Team 100's building
24:39,Neutral,Mid Lane Base Turret,Team 100's building
24:57,Team 200,Air Dragon,
25:42,Team 100,Monster,600 gold
26:37,Neutral,Mid Lane Outer Turret,Team 200's building; 150 gold
28:50,Neutral,Mid Lane Inner Turret,Team 200's building
30:10,Team 200,Air Dragon,
30:10,Neutral,Dragon Soul Given,
30:44,Neutral,Inhibitor Building (Mid Lane),Team 100's building
30:51,Neutral,Mid Lane Nexus Turret,Team 100's building
