Match ID:,NA1_5306598816
Game Duration:,1722
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,947","3,020",-73
3,"4,449","4,359",+90
4,"5,765","6,533",-768
5,"7,798","8,105",-307
6,"9,249","10,145",-896
7,"11,027","12,116","-1,089"
8,"12,716","13,752","-1,036"
9,"13,984","15,211","-1,227"
10,"15,643","17,523","-1,880"
11,"18,029","19,594","-1,565"
12,"19,201","21,312","-2,111"
13,"21,312","24,935","-3,623"
14,"22,775","26,735","-3,960"
15,"26,433","28,240","-1,807"
16,"27,868","30,366","-2,498"
17,"30,535","34,062","-3,527"
18,"33,774","35,293","-1,519"
19,"34,924","38,385","-3,461"
20,"36,246","40,502","-4,256"
21,"38,919","41,925","-3,006"
22,"40,379","44,002","-3,623"
23,"41,837","46,083","-4,246"
24,"44,412","49,679","-5,267"
25,"46,470","51,699","-5,229"
26,"47,408","53,859","-6,451"
27,"49,031","55,386","-6,355"
28,"50,315","57,492","-7,177"
29,"50,765","61,320","-10,555"
""
Objective Timeline
Time,Team,Objective,Details
6:39,Team 200,Fire Dragon,
13:13,Team 200,Water Dragon,
13:14,Neutral,Dragon Soul Given,
14:25,Neutral,Bot Lane Outer Turret,Team 100's building
15:41,Team 200,Monster,
16:08,Neutral,Mid Lane Outer Turret,Team 100's building
16:19,Neutral,Mid Lane Inner Turret,Team 100's building
16:25,Neutral,Top Lane Outer Turret,Team 100's building
16:32,Neutral,Bot Lane Outer Turret,Team 200's building
16:42,Neutral,Top Lane Inner Turret,Team 100's building
19:34,Team 200,Hextech Dragon,
23:36,Neutral,Bot Lane Inner Turret,Team 100's building
24:24,Neutral,Top Lane Outer Turret,Team 200's building
24:48,Team 200,Hextech Dragon,
24:49,Neutral,Dragon Soul Given,
28:22,Neutral,Mid Lane Base Turret,Team 100's building
28:25,Neutral,Inhibitor Building (Mid Lane),Team 100's building
28:31,Neutral,Mid Lane Nexus Turret,Team 100's building
28:34,Neutral,Mid Lane Nexus Turret,Team 100's building
