Match ID:,NA1_5318106352
Game Duration:,1163
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,066","3,058",+8
3,"4,870","4,439",+431
4,"7,287","6,269","+1,018"
5,"8,701","7,842",+859
6,"10,987","9,654","+1,333"
7,"12,832","11,127","+1,705"
8,"14,956","12,669","+2,287"
9,"16,192","15,065","+1,127"
10,"17,831","16,508","+1,323"
11,"20,047","18,073","+1,974"
12,"21,687","20,015","+1,672"
13,"23,817","21,655","+2,162"
14,"25,895","23,446","+2,449"
15,"28,150","24,867","+3,283"
16,"30,892","26,417","+4,475"
17,"33,561","28,633","+4,928"
18,"37,019","29,579","+7,440"
19,"39,985","31,035","+8,950"
""
Objective Timeline
Time,Team,Objective,Details
14:19,Neutral,Bot Lane Outer Turret,Team 200's building
14:41,Team 100,Earth Dragon,
15:48,Team 100,Monster,
15:59,Neutral,Top Lane Outer Turret,Team 200's building
17:16,Neutral,Mid Lane Outer Turret,Team 200's building
17:29,Neutral,Mid Lane Inner Turret,Team 200's building
18:50,Neutral,Bot Lane Inner Turret,Team 200's building
