Match ID:,NA1_5316803217
Game Duration:,1588
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,530","2,505",+25
2,"3,126","2,917",+209
3,"4,484","4,799",-315
4,"6,768","6,869",-101
5,"8,988","7,893","+1,095"
6,"10,345","9,418",+927
7,"11,675","11,183",+492
8,"13,576","12,234","+1,342"
9,"15,682","15,623",+59
10,"18,482","16,909","+1,573"
11,"21,374","18,376","+2,998"
12,"23,509","20,023","+3,486"
13,"26,745","22,326","+4,419"
14,"29,225","24,547","+4,678"
15,"31,810","26,454","+5,356"
16,"34,441","29,254","+5,187"
17,"36,255","31,503","+4,752"
18,"39,274","33,341","+5,933"
19,"41,406","38,110","+3,296"
20,"43,446","39,495","+3,951"
21,"46,110","43,587","+2,523"
22,"47,572","46,217","+1,355"
23,"48,931","49,931","-1,000"
24,"51,691","52,248",-557
25,"53,148","53,435",-287
26,"54,766","58,231","-3,465"
""
Objective Timeline
Time,Team,Objective,Details
6:49,Team 100,Fire Dragon,
12:20,Team 100,Hextech Dragon,
12:21,Neutral,Dragon Soul Given,
14:11,Neutral,Mid Lane Outer Turret,Team 200's building
15:02,Neutral,Bot Lane Outer Turret,Team 100's building; 480 gold
15:20,Neutral,Top Lane Outer Turret,Team 200's building
15:33,Team 100,Monster,
16:18,Neutral,Bot Lane Outer Turret,Team 200's building
17:30,Neutral,Mid Lane Inner Turret,Team 200's building
17:56,Team 100,Water Dragon,
20:59,Neutral,Top Lane Outer Turret,Team 100's building
22:06,Neutral,Mid Lane Outer Turret,Team 100's building
22:25,Neutral,Mid Lane Inner Turret,Team 100's building
23:21,Team 100,Water Dragon,
23:21,Neutral,Dragon Soul Given,
25:59,Neutral,Mid Lane Base Turret,Team 100's building
26:03,Neutral,Inhibitor Building (Mid Lane),Team 100's building
26:18,Neutral,Mid Lane Nexus Turret,Team 100's building
26:19,Neutral,Mid Lane Nexus Turret,Team 100's building
