Match ID:,NA1_5314726211
Game Duration:,1310
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,514","2,510",+4
2,"3,074","3,069",+5
3,"4,567","4,684",-117
4,"6,118","6,130",-12
5,"7,345","8,595","-1,250"
6,"8,978","9,955",-977
7,"10,452","12,450","-1,998"
8,"11,913","14,197","-2,284"
9,"13,484","15,623","-2,139"
10,"15,673","17,385","-1,712"
11,"17,673","19,571","-1,898"
12,"19,465","22,307","-2,842"
13,"21,073","23,731","-2,658"
14,"22,535","26,644","-4,109"
15,"23,890","28,847","-4,957"
16,"26,453","30,615","-4,162"
17,"27,940","32,607","-4,667"
18,"29,696","36,429","-6,733"
19,"31,312","38,039","-6,727"
20,"36,048","40,594","-4,546"
21,"37,563","43,035","-5,472"
22,"38,309","46,617","-8,308"
""
Objective Timeline
Time,Team,Objective,Details
8:55,Team 200,Air Dragon,
14:14,Team 200,Fire Dragon,
14:14,Neutral,Dragon Soul Given,
14:22,Neutral,Bot Lane Outer Turret,Team 100's building
15:20,Team 100,Monster,970 gold
17:21,Neutral,Top Lane Outer Turret,Team 100's building
17:45,Neutral,Mid Lane Outer Turret,Team 100's building
19:08,Neutral,Top Lane Outer Turret,Team 200's building; 500 gold
19:26,Neutral,Top Lane Inner Turret,Team 200's building; 620 gold
19:35,Neutral,Bot Lane Inner Turret,Team 100's building
19:49,Team 200,Earth Dragon,
20:50,Neutral,Mid Lane Inner Turret,Team 100's building
