Match ID:,NA1_5303368137
Game Duration:,1703
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,505","2,500",+5
2,"3,021","3,067",-46
3,"4,457","4,627",-170
4,"5,780","6,193",-413
5,"7,479","7,798",-319
6,"8,755","9,620",-865
7,"10,451","11,431",-980
8,"12,048","12,810",-762
9,"13,355","15,926","-2,571"
10,"15,618","17,621","-2,003"
11,"17,407","20,109","-2,702"
12,"19,053","21,808","-2,755"
13,"21,143","23,685","-2,542"
14,"22,626","25,366","-2,740"
15,"24,841","28,315","-3,474"
16,"26,420","31,201","-4,781"
17,"28,901","34,605","-5,704"
18,"33,077","37,906","-4,829"
19,"35,489","40,523","-5,034"
20,"37,309","41,979","-4,670"
21,"40,887","45,077","-4,190"
22,"42,461","46,789","-4,328"
23,"44,547","48,702","-4,155"
24,"46,465","51,870","-5,405"
25,"48,806","54,826","-6,020"
26,"50,558","56,386","-5,828"
27,"52,439","58,314","-5,875"
28,"54,402","61,928","-7,526"
""
Objective Timeline
Time,Team,Objective,Details
10:37,Team 100,Chemtech Dragon,
14:53,Neutral,Top Lane Outer Turret,Team 100's building
15:18,Neutral,Mid Lane Outer Turret,Team 200's building
15:54,Neutral,Bot Lane Outer Turret,Team 100's building
16:26,Team 200,Monster,
16:28,Neutral,Mid Lane Outer Turret,Team 100's building
16:47,Neutral,Top Lane Outer Turret,Team 200's building; 500 gold
17:26,Neutral,Top Lane Inner Turret,Team 100's building
17:26,Neutral,Bot Lane Outer Turret,Team 200's building; 400 gold
17:43,Neutral,Mid Lane Inner Turret,Team 100's building
18:45,Neutral,Top Lane Inner Turret,Team 200's building
18:58,Team 200,Air Dragon,
18:58,Neutral,Dragon Soul Given,
23:42,Neutral,Bot Lane Inner Turret,Team 100's building
24:33,Team 200,Earth Dragon,
27:49,Team 200,Monster,
