Match ID:,NA1_5316113128
Game Duration:,1661
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,889","3,009",-120
3,"4,941","4,690",+251
4,"6,453","5,992",+461
5,"7,613","7,709",-96
6,"11,153","10,205",+948
7,"12,707","11,690","+1,017"
8,"14,394","13,134","+1,260"
9,"15,660","14,199","+1,461"
10,"17,614","15,970","+1,644"
11,"19,307","17,729","+1,578"
12,"21,329","19,196","+2,133"
13,"23,933","21,519","+2,414"
14,"25,771","23,069","+2,702"
15,"28,459","24,960","+3,499"
16,"30,442","27,904","+2,538"
17,"32,100","29,589","+2,511"
18,"34,090","32,625","+1,465"
19,"35,393","34,570",+823
20,"37,728","36,291","+1,437"
21,"39,519","37,822","+1,697"
22,"41,645","39,361","+2,284"
23,"43,778","40,411","+3,367"
24,"44,824","41,489","+3,335"
25,"47,361","43,131","+4,230"
26,"50,296","44,551","+5,745"
27,"52,559","46,020","+6,539"
28,"55,383","46,458","+8,925"
""
Objective Timeline
Time,Team,Objective,Details
8:38,Team 100,Air Dragon,
12:44,Neutral,Mid Lane Outer Turret,Team 100's building
14:17,Team 100,Chemtech Dragon,
14:18,Neutral,Dragon Soul Given,
14:29,Neutral,Bot Lane Outer Turret,Team 200's building
14:31,Neutral,Top Lane Outer Turret,Team 100's building
15:31,Neutral,Bot Lane Outer Turret,Team 100's building
15:33,Team 100,Monster,
17:11,Neutral,Mid Lane Outer Turret,Team 200's building
19:14,Neutral,Top Lane Inner Turret,Team 100's building
19:42,Team 200,Water Dragon,
20:24,Neutral,Top Lane Outer Turret,Team 200's building
22:10,Neutral,Mid Lane Inner Turret,Team 200's building
24:58,Team 100,Water Dragon,
25:59,Team 100,Monster,
26:06,Neutral,Mid Lane Inner Turret,Team 100's building
27:17,Neutral,Mid Lane Base Turret,Team 200's building
27:21,Neutral,Inhibitor Building (Mid Lane),Team 200's building
27:28,Neutral,Mid Lane Nexus Turret,Team 200's building
27:32,Neutral,Mid Lane Nexus Turret,Team 200's building
