Match ID:,NA1_5315288985
Game Duration:,1175
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,942","2,917",+25
2,"4,421","3,452",+969
3,"5,915","4,864","+1,051"
4,"7,597","6,320","+1,277"
5,"9,374","8,146","+1,228"
6,"10,521","9,345","+1,176"
7,"11,943","11,376",+567
8,"14,331","13,212","+1,119"
9,"15,984","14,140","+1,844"
10,"18,766","15,430","+3,336"
11,"20,678","16,919","+3,759"
12,"22,279","18,429","+3,850"
13,"24,872","20,343","+4,529"
14,"27,286","22,150","+5,136"
15,"30,202","24,491","+5,711"
16,"33,110","27,056","+6,054"
17,"34,502","28,277","+6,225"
18,"38,560","30,364","+8,196"
19,"42,030","32,801","+9,229"
20,"43,742","33,439","+10,303"
""
Objective Timeline
Time,Team,Objective,Details
5:52,Team 100,Earth Dragon,
11:57,Team 100,Chemtech Dragon,
11:58,Neutral,Dragon Soul Given,
13:26,Neutral,Bot Lane Outer Turret,Team 200's building
14:46,Neutral,Bot Lane Outer Turret,Team 100's building; 500 gold
15:14,Neutral,Mid Lane Outer Turret,Team 200's building
15:20,Neutral,Top Lane Outer Turret,Team 200's building
16:47,Team 100,Monster,
17:14,Neutral,Mid Lane Inner Turret,Team 200's building
17:29,Team 200,Fire Dragon,1000 gold
17:49,Neutral,Top Lane Inner Turret,Team 200's building
18:45,Neutral,Mid Lane Base Turret,Team 200's building
18:52,Neutral,Bot Lane Inner Turret,Team 200's building
18:55,Neutral,Top Lane Outer Turret,Team 100's building; 500 gold
