Match ID:,NA1_5313780126
Game Duration:,1841
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,501","2,500",+1
2,"2,930","3,373",-443
3,"4,751","5,856","-1,105"
4,"6,360","7,546","-1,186"
5,"8,454","10,299","-1,845"
6,"10,634","12,106","-1,472"
7,"12,147","14,179","-2,032"
8,"14,460","16,012","-1,552"
9,"16,076","17,962","-1,886"
10,"18,120","20,276","-2,156"
11,"19,804","23,422","-3,618"
12,"21,401","25,073","-3,672"
13,"23,694","26,869","-3,175"
14,"26,263","28,194","-1,931"
15,"28,234","30,725","-2,491"
16,"29,884","32,117","-2,233"
17,"31,961","35,027","-3,066"
18,"33,567","36,903","-3,336"
19,"36,571","39,300","-2,729"
20,"38,083","41,226","-3,143"
21,"41,332","42,586","-1,254"
22,"44,013","43,541",+472
23,"44,914","47,284","-2,370"
24,"46,338","49,701","-3,363"
25,"48,389","51,149","-2,760"
26,"50,761","52,180","-1,419"
27,"53,069","52,875",+194
28,"56,059","54,478","+1,581"
29,"60,238","57,426","+2,812"
30,"61,667","59,596","+2,071"
""
Objective Timeline
Time,Team,Objective,Details
9:03,Team 200,Chemtech Dragon,
14:08,Neutral,Top Lane Outer Turret,Team 200's building
14:23,Neutral,Mid Lane Outer Turret,Team 200's building
14:53,Neutral,Bot Lane Outer Turret,Team 100's building
15:28,Team 200,Hextech Dragon,
15:29,Neutral,Dragon Soul Given,
15:43,Team 100,Monster,
17:26,Neutral,Top Lane Outer Turret,Team 100's building
18:17,Neutral,Bot Lane Outer Turret,Team 200's building
19:13,Neutral,Mid Lane Outer Turret,Team 100's building
21:38,Team 100,Water Dragon,
27:19,Team 100,Monster,
27:33,Team 200,Water Dragon,
28:18,Neutral,Mid Lane Inner Turret,Team 200's building
28:36,Neutral,Mid Lane Base Turret,Team 200's building
28:42,Neutral,Inhibitor Building (Mid Lane),Team 200's building
30:25,Neutral,Mid Lane Nexus Turret,Team 200's building
30:30,Neutral,Mid Lane Nexus Turret,Team 200's building
