Match ID:,NA1_5318203122
Game Duration:,1689
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,017","3,051",-34
3,"4,992","4,486",+506
4,"6,557","6,071",+486
5,"8,668","7,279","+1,389"
6,"10,837","8,785","+2,052"
7,"12,979","11,356","+1,623"
8,"14,977","14,385",+592
9,"16,570","16,138",+432
10,"18,795","17,423","+1,372"
11,"20,277","19,311",+966
12,"23,024","21,267","+1,757"
13,"25,126","23,894","+1,232"
14,"28,187","26,632","+1,555"
15,"29,566","27,986","+1,580"
16,"31,864","29,938","+1,926"
17,"33,565","31,726","+1,839"
18,"36,828","33,020","+3,808"
19,"39,136","34,746","+4,390"
20,"41,253","36,077","+5,176"
21,"42,860","40,161","+2,699"
22,"45,963","41,586","+4,377"
23,"47,354","42,978","+4,376"
24,"49,785","43,971","+5,814"
25,"52,457","45,897","+6,560"
26,"55,447","47,502","+7,945"
27,"57,110","49,436","+7,674"
28,"59,927","52,118","+7,809"
""
Objective Timeline
Time,Team,Objective,Details
10:11,Team 200,Hextech Dragon,
12:57,Neutral,Bot Lane Outer Turret,Team 200's building
13:30,Neutral,Mid Lane Outer Turret,Team 100's building
15:43,Team 200,Water Dragon,
15:43,Neutral,Dragon Soul Given,
15:44,Neutral,Top Lane Outer Turret,Team 200's building
16:17,Team 100,Monster,
18:13,Neutral,Mid Lane Outer Turret,Team 200's building
18:24,Neutral,Mid Lane Inner Turret,Team 200's building
21:35,Team 100,Air Dragon,
24:12,Neutral,Top Lane Inner Turret,Team 200's building
24:29,Neutral,Top Lane Base Turret,Team 200's building
24:35,Neutral,Inhibitor Building (Top Lane),Team 200's building
26:04,Neutral,Mid Lane Base Turret,Team 200's building
26:09,Neutral,Inhibitor Building (Mid Lane),Team 200's building
26:24,Neutral,Mid Lane Nexus Turret,Team 200's building
27:08,Neutral,Mid Lane Nexus Turret,Team 200's building
