Match ID:,NA1_5304977315
Game Duration:,1841
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,505",-5
2,"2,998","2,946",+52
3,"4,405","4,767",-362
4,"5,904","6,179",-275
5,"7,576","8,211",-635
6,"8,923","9,511",-588
7,"10,716","10,739",-23
8,"12,967","13,092",-125
9,"14,343","15,068",-725
10,"16,222","16,916",-694
11,"19,105","19,017",+88
12,"21,061","20,831",+230
13,"22,949","22,598",+351
14,"24,477","25,356",-879
15,"26,195","27,664","-1,469"
16,"27,277","30,102","-2,825"
17,"29,612","32,571","-2,959"
18,"31,326","34,020","-2,694"
19,"32,410","37,208","-4,798"
20,"36,315","39,575","-3,260"
21,"38,491","43,052","-4,561"
22,"39,550","44,687","-5,137"
23,"40,547","48,561","-8,014"
24,"42,657","50,093","-7,436"
25,"44,676","53,090","-8,414"
26,"47,159","55,603","-8,444"
27,"49,150","59,169","-10,019"
28,"51,123","62,078","-10,955"
29,"54,512","63,699","-9,187"
30,"56,538","64,928","-8,390"
""
Objective Timeline
Time,Team,Objective,Details
11:47,Team 100,Earth Dragon,
14:46,Neutral,Mid Lane Outer Turret,Team 100's building
14:52,Neutral,Bot Lane Outer Turret,Team 200's building
16:52,Team 200,Monster,
17:01,Team 100,Water Dragon,
17:02,Neutral,Dragon Soul Given,
18:40,Neutral,Mid Lane Inner Turret,Team 100's building
18:56,Neutral,Bot Lane Outer Turret,Team 100's building
19:29,Neutral,Top Lane Outer Turret,Team 200's building
20:13,Neutral,Mid Lane Outer Turret,Team 200's building
20:21,Neutral,Top Lane Outer Turret,Team 100's building
20:40,Neutral,Bot Lane Inner Turret,Team 100's building
22:37,Neutral,Mid Lane Base Turret,Team 100's building
22:40,Neutral,Bot Lane Base Turret,Team 100's building
25:21,Team 200,Chemtech Dragon,
26:10,Neutral,Top Lane Inner Turret,Team 100's building
26:35,Neutral,Top Lane Base Turret,Team 100's building
26:35,Neutral,Inhibitor Building (Mid Lane),Team 100's building
27:55,Team 200,Monster,
29:12,Neutral,Inhibitor Building (Top Lane),Team 100's building
