Match ID:,NA1_5317686912
Game Duration:,1503
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,075","3,046",+29
3,"4,820","4,622",+198
4,"6,313","6,211",+102
5,"7,700","8,563",-863
6,"9,612","10,336",-724
7,"11,017","12,382","-1,365"
8,"12,452","13,692","-1,240"
9,"14,327","16,218","-1,891"
10,"16,546","17,983","-1,437"
11,"18,361","19,517","-1,156"
12,"20,494","21,522","-1,028"
13,"22,605","23,592",-987
14,"24,103","25,469","-1,366"
15,"25,074","27,634","-2,560"
16,"27,283","29,134","-1,851"
17,"29,040","30,902","-1,862"
18,"31,473","33,143","-1,670"
19,"32,724","34,857","-2,133"
20,"35,253","38,577","-3,324"
21,"36,543","41,116","-4,573"
22,"38,235","42,764","-4,529"
23,"40,885","45,085","-4,200"
24,"42,114","46,365","-4,251"
25,"43,366","50,882","-7,516"
""
Objective Timeline
Time,Team,Objective,Details
7:14,Team 100,Air Dragon,
14:51,Team 200,Hextech Dragon,
14:51,Neutral,Dragon Soul Given,
14:54,Neutral,Bot Lane Outer Turret,Team 100's building
16:07,Team 100,Monster,
17:35,Neutral,Bot Lane Outer Turret,Team 200's building
17:36,Neutral,Mid Lane Outer Turret,Team 100's building
19:42,Neutral,Top Lane Outer Turret,Team 100's building
20:21,Team 200,Water Dragon,
22:42,Neutral,Top Lane Outer Turret,Team 200's building
24:17,Neutral,Mid Lane Inner Turret,Team 100's building
24:33,Neutral,Mid Lane Base Turret,Team 100's building
24:38,Neutral,Inhibitor Building (Mid Lane),Team 100's building
24:51,Neutral,Mid Lane Nexus Turret,Team 100's building
24:53,Neutral,Mid Lane Nexus Turret,Team 100's building
