Match ID:,NA1_5308643042
Game Duration:,2024
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,899","3,001",-102
3,"4,099","4,817",-718
4,"5,381","6,367",-986
5,"7,141","7,876",-735
6,"8,985","9,525",-540
7,"10,635","11,355",-720
8,"13,325","13,511",-186
9,"15,260","14,709",+551
10,"17,421","17,323",+98
11,"19,351","19,664",-313
12,"20,471","22,574","-2,103"
13,"23,790","25,581","-1,791"
14,"26,125","27,300","-1,175"
15,"28,839","29,264",-425
16,"31,159","31,303",-144
17,"33,011","33,676",-665
18,"35,299","35,719",-420
19,"36,664","39,424","-2,760"
20,"38,742","40,527","-1,785"
21,"41,101","43,459","-2,358"
22,"42,413","45,420","-3,007"
23,"43,861","47,484","-3,623"
24,"45,734","50,671","-4,937"
25,"48,980","51,752","-2,772"
26,"50,972","52,871","-1,899"
27,"54,425","54,075",+350
28,"55,821","57,784","-1,963"
29,"57,595","59,502","-1,907"
30,"60,673","60,918",-245
""
Objective Timeline
Time,Team,Objective,Details
7:01,Team 100,Fire Dragon,
12:53,Neutral,Top Lane Outer Turret,Team 200's building
14:19,Neutral,Bot Lane Outer Turret,Team 200's building
14:25,Team 100,Air Dragon,
14:26,Neutral,Dragon Soul Given,
15:51,Team 100,Monster,
16:38,Neutral,Bot Lane Outer Turret,Team 100's building
17:08,Neutral,Mid Lane Outer Turret,Team 200's building
18:36,Neutral,Mid Lane Outer Turret,Team 100's building
21:46,Team 200,Water Dragon,
22:51,Neutral,Top Lane Outer Turret,Team 100's building
23:29,Neutral,Top Lane Inner Turret,Team 100's building
23:36,Neutral,Bot Lane Inner Turret,Team 200's building
24:42,Neutral,Mid Lane Inner Turret,Team 200's building
26:11,Team 100,Monster,
27:05,Team 100,Water Dragon,
29:51,Neutral,Top Lane Inner Turret,Team 200's building
31:39,Neutral,Mid Lane Base Turret,Team 200's building
31:47,Neutral,Inhibitor Building (Mid Lane),Team 200's building
32:31,Team 100,Water Dragon,
32:31,Neutral,Dragon Soul Given,
33:31,Neutral,Mid Lane Nexus Turret,Team 200's building
33:32,Neutral,Mid Lane Nexus Turret,Team 200's building
