Match ID:,NA1_5306631457
Game Duration:,1729
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,049","3,038",+11
3,"4,700","5,024",-324
4,"6,812","6,967",-155
5,"8,407","8,219",+188
6,"10,399","9,622",+777
7,"12,508","11,059","+1,449"
8,"14,177","13,487",+690
9,"16,021","15,497",+524
10,"18,521","17,847",+674
11,"20,963","19,694","+1,269"
12,"24,001","21,375","+2,626"
13,"26,264","23,863","+2,401"
14,"29,052","25,667","+3,385"
15,"30,853","27,595","+3,258"
16,"33,278","29,386","+3,892"
17,"35,446","32,432","+3,014"
18,"36,973","35,075","+1,898"
19,"39,863","36,481","+3,382"
20,"42,425","37,888","+4,537"
21,"44,160","41,899","+2,261"
22,"45,871","44,064","+1,807"
23,"46,664","48,231","-1,567"
24,"49,068","49,368",-300
25,"51,474","52,717","-1,243"
26,"52,854","55,693","-2,839"
27,"54,777","58,753","-3,976"
28,"57,754","62,561","-4,807"
29,"59,472","66,412","-6,940"
""
Objective Timeline
Time,Team,Objective,Details
11:31,Neutral,Bot Lane Outer Turret,Team 200's building
12:20,Neutral,Top Lane Outer Turret,Team 200's building
12:26,Team 200,Chemtech Dragon,
15:23,Team 100,Monster,
16:27,Neutral,Bot Lane Inner Turret,Team 200's building
17:13,Neutral,Mid Lane Outer Turret,Team 100's building
18:14,Team 100,Air Dragon,
18:15,Neutral,Dragon Soul Given,
18:34,Neutral,Mid Lane Outer Turret,Team 200's building
18:40,Neutral,Top Lane Inner Turret,Team 200's building
22:39,Neutral,Mid Lane Inner Turret,Team 100's building
22:56,Neutral,Bot Lane Outer Turret,Team 100's building
23:23,Team 200,Earth Dragon,
23:41,Neutral,Mid Lane Inner Turret,Team 200's building
25:18,Team 200,Monster,
26:52,Neutral,Bot Lane Inner Turret,Team 100's building
27:01,Neutral,Bot Lane Base Turret,Team 100's building
27:05,Neutral,Inhibitor Building (Bot Lane),Team 100's building
28:14,Neutral,Mid Lane Nexus Turret,Team 100's building
28:27,Neutral,Mid Lane Nexus Turret,Team 100's building
