Match ID:,NA1_5314067847
Game Duration:,1317
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,011","3,032",-21
3,"4,539","4,563",-24
4,"6,457","6,233",+224
5,"8,184","8,018",+166
6,"9,977","9,325",+652
7,"11,644","12,348",-704
8,"13,162","14,305","-1,143"
9,"15,494","16,792","-1,298"
10,"16,679","20,045","-3,366"
11,"18,269","22,114","-3,845"
12,"20,494","25,714","-5,220"
13,"22,214","27,407","-5,193"
14,"23,739","31,146","-7,407"
15,"25,883","33,305","-7,422"
16,"28,494","35,196","-6,702"
17,"30,039","36,301","-6,262"
18,"32,757","37,844","-5,087"
19,"34,635","40,839","-6,204"
20,"39,218","43,289","-4,071"
21,"41,229","45,736","-4,507"
22,"43,259","51,106","-7,847"
""
Objective Timeline
Time,Team,Objective,Details
11:22,Neutral,Top Lane Outer Turret,Team 100's building
11:49,Team 200,Chemtech Dragon,
14:01,Neutral,Mid Lane Outer Turret,Team 100's building
14:31,Neutral,Bot Lane Outer Turret,Team 100's building
17:33,Team 100,Monster,1000 gold
17:47,Team 200,Water Dragon,
17:48,Neutral,Dragon Soul Given,
18:44,Neutral,Top Lane Inner Turret,Team 100's building
19:02,Neutral,Bot Lane Outer Turret,Team 200's building; 500 gold
19:05,Neutral,Top Lane Base Turret,Team 100's building
19:12,Neutral,Inhibitor Building (Top Lane),Team 100's building
19:22,Neutral,Bot Lane Inner Turret,Team 200's building; 800 gold
20:54,Neutral,Bot Lane Inner Turret,Team 100's building
21:15,Neutral,Top Lane Outer Turret,Team 200's building; 480 gold
21:36,Neutral,Bot Lane Base Turret,Team 100's building
21:41,Neutral,Mid Lane Inner Turret,Team 100's building
21:43,Neutral,Inhibitor Building (Bot Lane),Team 100's building
21:53,Neutral,Mid Lane Nexus Turret,Team 100's building
