Match ID:,NA1_5304013170
Game Duration:,1746
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,008","3,058",-50
3,"4,431","4,526",-95
4,"6,446","6,032",+414
5,"7,598","7,554",+44
6,"9,511","8,905",+606
7,"10,682","10,880",-198
8,"12,118","13,126","-1,008"
9,"14,335","14,439",-104
10,"16,841","17,485",-644
11,"18,434","18,808",-374
12,"20,168","20,744",-576
13,"21,804","22,504",-700
14,"23,698","24,670",-972
15,"25,037","26,535","-1,498"
16,"27,813","27,997",-184
17,"29,702","30,628",-926
18,"31,019","33,202","-2,183"
19,"33,210","35,278","-2,068"
20,"34,854","36,719","-1,865"
21,"36,305","39,195","-2,890"
22,"37,998","42,793","-4,795"
23,"39,351","45,423","-6,072"
24,"41,506","48,046","-6,540"
25,"43,346","49,487","-6,141"
26,"45,038","52,106","-7,068"
27,"47,042","54,157","-7,115"
28,"49,696","58,054","-8,358"
29,"50,402","63,668","-13,266"
""
Objective Timeline
Time,Team,Objective,Details
7:25,Team 100,Hextech Dragon,
14:08,Neutral,Top Lane Outer Turret,Team 100's building
14:36,Team 200,Water Dragon,
14:36,Neutral,Dragon Soul Given,
15:49,Neutral,Mid Lane Outer Turret,Team 200's building
16:54,Team 200,Monster,
16:59,Neutral,Bot Lane Outer Turret,Team 200's building
18:01,Neutral,Mid Lane Outer Turret,Team 100's building
18:58,Neutral,Top Lane Outer Turret,Team 200's building
19:56,Team 200,Earth Dragon,
21:17,Neutral,Mid Lane Inner Turret,Team 200's building
21:32,Neutral,Bot Lane Outer Turret,Team 100's building
22:59,Neutral,Bot Lane Inner Turret,Team 100's building
23:40,Neutral,Mid Lane Inner Turret,Team 100's building
25:39,Team 200,Earth Dragon,
27:09,Neutral,Bot Lane Inner Turret,Team 200's building; 800 gold
27:30,Team 200,Monster,
28:31,Neutral,Top Lane Inner Turret,Team 100's building
28:43,Neutral,Bot Lane Base Turret,Team 100's building
28:50,Neutral,Top Lane Base Turret,Team 100's building
28:53,Neutral,Inhibitor Building (Top Lane),Team 100's building
28:54,Neutral,Inhibitor Building (Bot Lane),Team 100's building
28:58,Neutral,Mid Lane Nexus Turret,Team 100's building
29:00,Neutral,Mid Lane Nexus Turret,Team 100's building
