Match ID:,NA1_5311556754
Game Duration:,1098
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,949","2,500",+449
2,"3,343","3,153",+190
3,"4,811","4,884",-73
4,"6,344","7,122",-778
5,"7,535","8,865","-1,330"
6,"9,412","10,192",-780
7,"10,888","11,933","-1,045"
8,"13,417","13,894",-477
9,"14,629","16,714","-2,085"
10,"16,367","19,071","-2,704"
11,"17,898","20,897","-2,999"
12,"20,063","22,552","-2,489"
13,"22,112","24,070","-1,958"
14,"23,722","25,647","-1,925"
15,"26,278","27,426","-1,148"
16,"27,752","29,721","-1,969"
17,"29,600","32,060","-2,460"
18,"30,894","34,579","-3,685"
""
Objective Timeline
Time,Team,Objective,Details
5:46,Team 200,Earth Dragon,
11:34,Team 200,Fire Dragon,
11:35,Neutral,Dragon Soul Given,
15:51,Team 200,Monster,
16:25,Neutral,Top Lane Outer Turret,Team 100's building
17:09,Team 200,Chemtech Dragon,
18:04,Neutral,Bot Lane Outer Turret,Team 100's building
