Match ID:,NA1_5311020103
Game Duration:,1305
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,998","2,984",+14
3,"4,964","4,578",+386
4,"6,850","6,759",+91
5,"8,406","8,215",+191
6,"10,612","10,128",+484
7,"13,361","11,977","+1,384"
8,"15,154","13,564","+1,590"
9,"16,637","15,061","+1,576"
10,"18,257","16,668","+1,589"
11,"19,994","19,611",+383
12,"21,026","22,665","-1,639"
13,"22,937","24,368","-1,431"
14,"24,814","26,708","-1,894"
15,"26,590","28,149","-1,559"
16,"28,221","32,244","-4,023"
17,"31,318","35,338","-4,020"
18,"33,337","37,430","-4,093"
19,"35,393","40,027","-4,634"
20,"36,650","42,523","-5,873"
21,"40,023","45,231","-5,208"
22,"41,673","48,225","-6,552"
""
Objective Timeline
Time,Team,Objective,Details
8:23,Team 200,Air Dragon,
14:25,Neutral,Top Lane Outer Turret,Team 200's building
14:42,Team 200,Fire Dragon,
14:42,Neutral,Dragon Soul Given,
15:24,Team 100,Monster,
15:43,Neutral,Top Lane Outer Turret,Team 100's building
15:47,Neutral,Mid Lane Outer Turret,Team 100's building
16:51,Neutral,Top Lane Inner Turret,Team 100's building
17:49,Neutral,Bot Lane Outer Turret,Team 100's building
19:13,Neutral,Mid Lane Inner Turret,Team 100's building
20:20,Neutral,Mid Lane Outer Turret,Team 200's building; 500 gold
20:26,Team 200,Hextech Dragon,
20:53,Neutral,Bot Lane Outer Turret,Team 200's building; 500 gold
20:55,Neutral,Bot Lane Inner Turret,Team 100's building
21:06,Neutral,Bot Lane Base Turret,Team 100's building
21:10,Neutral,Inhibitor Building (Bot Lane),Team 100's building
