Match ID:,NA1_5313352718
Game Duration:,1447
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,033","3,008",+25
3,"5,074","4,719",+355
4,"6,460","6,170",+290
5,"9,283","8,100","+1,183"
6,"11,539","9,117","+2,422"
7,"13,103","11,458","+1,645"
8,"15,593","13,047","+2,546"
9,"16,821","14,267","+2,554"
10,"20,979","15,682","+5,297"
11,"23,392","17,945","+5,447"
12,"25,380","19,879","+5,501"
13,"29,528","20,882","+8,646"
14,"31,389","22,908","+8,481"
15,"33,229","26,076","+7,153"
16,"36,364","30,271","+6,093"
17,"38,647","31,922","+6,725"
18,"40,825","33,770","+7,055"
19,"44,232","36,749","+7,483"
20,"45,523","38,525","+6,998"
21,"49,903","40,578","+9,325"
22,"52,741","42,348","+10,393"
23,"56,775","43,684","+13,091"
24,"62,948","45,132","+17,816"
""
Objective Timeline
Time,Team,Objective,Details
9:59,Neutral,Bot Lane Outer Turret,Team 200's building
10:10,Team 100,Hextech Dragon,
12:47,Neutral,Mid Lane Outer Turret,Team 200's building
15:56,Team 200,Chemtech Dragon,300 gold
15:57,Neutral,Dragon Soul Given,
16:44,Team 100,Monster,
16:57,Neutral,Top Lane Outer Turret,Team 200's building
18:31,Neutral,Bot Lane Inner Turret,Team 200's building
21:00,Neutral,Top Lane Inner Turret,Team 200's building
21:18,Neutral,Mid Lane Inner Turret,Team 200's building
21:19,Team 100,Air Dragon,
23:11,Neutral,Top Lane Base Turret,Team 200's building
23:12,Neutral,Mid Lane Base Turret,Team 200's building
23:15,Neutral,Bot Lane Base Turret,Team 200's building
23:20,Neutral,Inhibitor Building (Top Lane),Team 200's building
23:27,Neutral,Inhibitor Building (Mid Lane),Team 200's building
23:43,Neutral,Mid Lane Nexus Turret,Team 200's building
23:44,Neutral,Inhibitor Building (Bot Lane),Team 200's building
23:56,Neutral,Mid Lane Nexus Turret,Team 200's building
