Match ID:,NA1_5301801381
Game Duration:,1526
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,515",-15
2,"3,031","3,034",-3
3,"4,484","4,341",+143
4,"6,188","5,542",+646
5,"7,609","7,654",-45
6,"9,436","9,162",+274
7,"10,853","10,741",+112
8,"12,346","12,439",-93
9,"15,001","13,761","+1,240"
10,"17,052","15,144","+1,908"
11,"18,265","17,485",+780
12,"20,018","18,904","+1,114"
13,"22,158","21,096","+1,062"
14,"25,374","23,015","+2,359"
15,"28,056","25,193","+2,863"
16,"30,590","26,905","+3,685"
17,"32,907","28,290","+4,617"
18,"34,682","30,280","+4,402"
19,"37,781","31,077","+6,704"
20,"39,369","33,054","+6,315"
21,"41,904","37,498","+4,406"
22,"43,267","41,304","+1,963"
23,"45,465","43,382","+2,083"
24,"48,457","44,080","+4,377"
25,"50,232","45,515","+4,717"
""
Objective Timeline
Time,Team,Objective,Details
7:23,Team 200,Earth Dragon,
13:11,Team 100,Water Dragon,
13:12,Neutral,Dragon Soul Given,
14:28,Neutral,Top Lane Outer Turret,Team 200's building
15:28,Team 200,Monster,
15:50,Neutral,Bot Lane Outer Turret,Team 200's building
16:38,Neutral,Mid Lane Outer Turret,Team 200's building
18:55,Team 100,Fire Dragon,
20:54,Neutral,Mid Lane Outer Turret,Team 100's building; 400 gold
21:18,Neutral,Mid Lane Inner Turret,Team 100's building; 240 gold
21:47,Neutral,Bot Lane Outer Turret,Team 100's building
23:30,Neutral,Mid Lane Inner Turret,Team 200's building
24:19,Team 100,Fire Dragon,
