Match ID:,NA1_5301030753
Game Duration:,1780
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,505","2,500",+5
2,"3,019","3,000",+19
3,"4,979","4,699",+280
4,"6,253","6,098",+155
5,"7,865","8,877","-1,012"
6,"9,528","10,513",-985
7,"10,740","12,604","-1,864"
8,"12,686","14,084","-1,398"
9,"15,609","16,249",-640
10,"17,895","18,353",-458
11,"19,917","20,595",-678
12,"22,895","22,369",+526
13,"25,466","24,442","+1,024"
14,"27,529","26,693",+836
15,"29,785","28,669","+1,116"
16,"32,135","31,940",+195
17,"33,708","35,205","-1,497"
18,"37,145","37,928",-783
19,"38,691","39,741","-1,050"
20,"41,010","40,638",+372
21,"43,872","42,282","+1,590"
22,"46,694","45,404","+1,290"
23,"48,543","47,395","+1,148"
24,"50,734","48,647","+2,087"
25,"53,218","51,589","+1,629"
26,"54,994","53,482","+1,512"
27,"57,178","55,245","+1,933"
28,"61,188","57,957","+3,231"
29,"65,130","59,952","+5,178"
30,"66,811","62,925","+3,886"
""
Objective Timeline
Time,Team,Objective,Details
8:22,Team 200,Chemtech Dragon,
11:46,Neutral,Bot Lane Outer Turret,Team 200's building
14:08,Neutral,Top Lane Outer Turret,Team 200's building
14:20,Team 200,Fire Dragon,
14:20,Neutral,Dragon Soul Given,
14:37,Neutral,Mid Lane Outer Turret,Team 200's building
16:16,Neutral,Bot Lane Outer Turret,Team 100's building
17:27,Team 200,Monster,
18:23,Neutral,Bot Lane Inner Turret,Team 100's building
19:40,Team 200,Earth Dragon,
20:13,Neutral,Mid Lane Inner Turret,Team 200's building
21:22,Neutral,Top Lane Outer Turret,Team 100's building
25:02,Team 100,Earth Dragon,
27:09,Team 100,Monster,
28:30,Neutral,Bot Lane Inner Turret,Team 200's building
28:55,Neutral,Mid Lane Base Turret,Team 200's building
29:01,Neutral,Inhibitor Building (Mid Lane),Team 200's building
29:20,Neutral,Mid Lane Nexus Turret,Team 200's building
29:23,Neutral,Bot Lane Base Turret,Team 200's building
29:26,Neutral,Mid Lane Nexus Turret,Team 200's building
