Match ID:,NA1_5318887535
Game Duration:,1675
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,869","2,888",-19
3,"4,778","4,490",+288
4,"6,758","6,366",+392
5,"8,970","8,137",+833
6,"10,864","9,407","+1,457"
7,"13,491","11,516","+1,975"
8,"14,997","13,434","+1,563"
9,"16,915","15,407","+1,508"
10,"18,821","18,123",+698
11,"20,638","20,300",+338
12,"22,217","22,152",+65
13,"24,922","23,867","+1,055"
14,"28,449","25,152","+3,297"
15,"29,633","28,313","+1,320"
16,"32,421","30,725","+1,696"
17,"35,536","32,630","+2,906"
18,"37,981","34,171","+3,810"
19,"41,665","36,932","+4,733"
20,"43,619","40,683","+2,936"
21,"44,788","41,877","+2,911"
22,"48,133","42,753","+5,380"
23,"50,953","44,561","+6,392"
24,"53,132","46,162","+6,970"
25,"54,841","48,502","+6,339"
26,"57,258","50,150","+7,108"
27,"60,096","51,628","+8,468"
28,"64,061","52,287","+11,774"
""
Objective Timeline
Time,Team,Objective,Details
7:19,Team 100,Hextech Dragon,
13:06,Team 100,Water Dragon,
13:06,Neutral,Dragon Soul Given,
13:56,Neutral,Bot Lane Outer Turret,Team 200's building
14:24,Neutral,Top Lane Outer Turret,Team 100's building
15:17,Neutral,Bot Lane Outer Turret,Team 100's building
15:27,Team 100,Monster,
15:45,Neutral,Mid Lane Outer Turret,Team 200's building
16:58,Neutral,Top Lane Outer Turret,Team 200's building
18:15,Neutral,Bot Lane Inner Turret,Team 200's building
18:19,Neutral,Mid Lane Outer Turret,Team 100's building
18:37,Neutral,Top Lane Inner Turret,Team 200's building
22:00,Team 100,Chemtech Dragon,
22:00,Neutral,Mid Lane Inner Turret,Team 200's building
26:14,Team 100,Monster,
27:16,Team 100,Chemtech Dragon,
27:16,Neutral,Dragon Soul Given,
27:49,Neutral,Mid Lane Base Turret,Team 200's building
27:51,Neutral,Inhibitor Building (Mid Lane),Team 200's building
