Match ID:,NA1_5309202391
Game Duration:,1584
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,963","2,968",-5
3,"4,810","4,535",+275
4,"6,200","5,983",+217
5,"8,088","7,472",+616
6,"9,543","9,038",+505
7,"11,008","10,715",+293
8,"12,377","12,618",-241
9,"14,576","15,179",-603
10,"16,246","16,775",-529
11,"18,058","18,747",-689
12,"20,646","20,601",+45
13,"22,072","22,312",-240
14,"23,967","25,297","-1,330"
15,"26,159","27,141",-982
16,"28,609","28,428",+181
17,"30,540","32,254","-1,714"
18,"32,033","34,657","-2,624"
19,"34,882","36,453","-1,571"
20,"36,397","39,397","-3,000"
21,"38,335","41,064","-2,729"
22,"40,509","43,851","-3,342"
23,"42,484","45,467","-2,983"
24,"44,391","47,036","-2,645"
25,"45,767","51,288","-5,521"
26,"46,812","55,240","-8,428"
""
Objective Timeline
Time,Team,Objective,Details
9:50,Team 200,Water Dragon,
13:24,Neutral,Bot Lane Outer Turret,Team 100's building
14:08,Neutral,Mid Lane Outer Turret,Team 200's building
15:32,Neutral,Top Lane Outer Turret,Team 200's building
15:48,Team 200,Fire Dragon,
15:49,Neutral,Dragon Soul Given,
16:02,Team 100,Monster,
16:19,Neutral,Mid Lane Outer Turret,Team 100's building
16:43,Neutral,Top Lane Inner Turret,Team 200's building
16:44,Neutral,Mid Lane Inner Turret,Team 100's building
19:24,Neutral,Bot Lane Outer Turret,Team 200's building
21:06,Neutral,Mid Lane Inner Turret,Team 200's building
21:10,Team 200,Air Dragon,
21:49,Neutral,Mid Lane Base Turret,Team 100's building
24:18,Neutral,Top Lane Outer Turret,Team 100's building
24:36,Neutral,Top Lane Inner Turret,Team 100's building
25:26,Team 200,Monster,
25:53,Neutral,Inhibitor Building (Mid Lane),Team 100's building
26:02,Neutral,Mid Lane Nexus Turret,Team 100's building
26:11,Neutral,Mid Lane Nexus Turret,Team 100's building
