Match ID:,NA1_5318549251
Game Duration:,1747
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,038","3,040",-2
3,"4,629","4,292",+337
4,"6,555","6,319",+236
5,"7,730","7,758",-28
6,"9,136","9,519",-383
7,"10,834","11,565",-731
8,"13,051","13,487",-436
9,"14,669","15,067",-398
10,"17,248","16,569",+679
11,"18,759","18,933",-174
12,"22,324","20,301","+2,023"
13,"24,007","21,771","+2,236"
14,"27,269","25,128","+2,141"
15,"29,307","28,421",+886
16,"30,965","30,017",+948
17,"33,119","33,212",-93
18,"34,700","34,339",+361
19,"37,762","37,627",+135
20,"39,838","40,143",-305
21,"42,265","42,540",-275
22,"43,207","45,230","-2,023"
23,"46,222","49,567","-3,345"
24,"47,536","51,535","-3,999"
25,"50,441","55,071","-4,630"
26,"51,902","58,126","-6,224"
27,"53,706","61,095","-7,389"
28,"54,975","62,703","-7,728"
29,"55,977","67,068","-11,091"
""
Objective Timeline
Time,Team,Objective,Details
6:06,Team 200,Fire Dragon,
12:04,Team 100,Hextech Dragon,
12:05,Neutral,Dragon Soul Given,
14:00,Neutral,Top Lane Outer Turret,Team 200's building
14:01,Neutral,Bot Lane Outer Turret,Team 100's building
14:30,Neutral,Mid Lane Outer Turret,Team 200's building
15:52,Team 100,Monster,
17:31,Team 200,Water Dragon,
18:18,Neutral,Bot Lane Outer Turret,Team 200's building
18:35,Neutral,Bot Lane Inner Turret,Team 200's building
18:58,Neutral,Top Lane Outer Turret,Team 100's building
23:03,Neutral,Mid Lane Outer Turret,Team 100's building
23:12,Team 200,Water Dragon,
23:18,Neutral,Mid Lane Inner Turret,Team 100's building
25:26,Team 200,Monster,
26:32,Neutral,Bot Lane Inner Turret,Team 100's building
26:43,Neutral,Bot Lane Base Turret,Team 100's building
26:48,Neutral,Inhibitor Building (Bot Lane),Team 100's building
27:38,Neutral,Mid Lane Base Turret,Team 100's building
27:43,Neutral,Inhibitor Building (Mid Lane),Team 100's building
28:34,Team 200,Water Dragon,
28:34,Neutral,Dragon Soul Given,
28:46,Neutral,Mid Lane Nexus Turret,Team 100's building
28:56,Neutral,Mid Lane Nexus Turret,Team 100's building
