Match ID:,NA1_5314692907
Game Duration:,1665
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,066","3,093",-27
3,"4,578","4,495",+83
4,"6,678","5,959",+719
5,"8,258","8,304",-46
6,"9,745","9,825",-80
7,"11,750","10,894",+856
8,"13,706","12,637","+1,069"
9,"15,697","14,595","+1,102"
10,"17,283","16,270","+1,013"
11,"19,848","18,350","+1,498"
12,"21,346","20,086","+1,260"
13,"23,714","21,486","+2,228"
14,"25,142","23,726","+1,416"
15,"27,860","24,800","+3,060"
16,"30,419","26,428","+3,991"
17,"32,856","28,250","+4,606"
18,"35,906","30,350","+5,556"
19,"37,842","31,468","+6,374"
20,"39,492","34,967","+4,525"
21,"41,128","36,622","+4,506"
22,"44,227","39,290","+4,937"
23,"45,684","40,895","+4,789"
24,"47,745","42,612","+5,133"
25,"49,955","45,627","+4,328"
26,"51,286","47,548","+3,738"
27,"56,341","48,858","+7,483"
28,"60,719","50,158","+10,561"
""
Objective Timeline
Time,Team,Objective,Details
10:04,Team 200,Chemtech Dragon,
14:26,Neutral,Top Lane Outer Turret,Team 200's building
15:48,Team 100,Hextech Dragon,
15:49,Neutral,Dragon Soul Given,
16:40,Neutral,Mid Lane Outer Turret,Team 200's building
16:53,Neutral,Bot Lane Outer Turret,Team 200's building
17:15,Team 100,Monster,
19:26,Neutral,Mid Lane Inner Turret,Team 200's building
19:53,Neutral,Top Lane Outer Turret,Team 100's building; 400 gold
21:27,Neutral,Top Lane Inner Turret,Team 200's building
21:29,Team 200,Air Dragon,
21:39,Neutral,Top Lane Base Turret,Team 200's building
26:31,Team 100,Monster,
27:14,Neutral,Mid Lane Base Turret,Team 200's building
27:18,Neutral,Bot Lane Inner Turret,Team 200's building
27:20,Neutral,Inhibitor Building (Mid Lane),Team 200's building
27:29,Neutral,Mid Lane Nexus Turret,Team 200's building
27:33,Neutral,Mid Lane Nexus Turret,Team 200's building
