Match ID:,NA1_5310574870
Game Duration:,919
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,011","2,962",+49
3,"4,752","4,280",+472
4,"6,940","6,217",+723
5,"9,195","7,639","+1,556"
6,"10,556","9,015","+1,541"
7,"13,263","10,277","+2,986"
8,"15,091","11,547","+3,544"
9,"18,033","12,837","+5,196"
10,"19,559","15,720","+3,839"
11,"22,099","16,778","+5,321"
12,"24,522","19,259","+5,263"
13,"27,314","20,194","+7,120"
14,"30,374","21,086","+9,288"
15,"33,688","22,319","+11,369"
""
Objective Timeline
Time,Team,Objective,Details
11:21,Neutral,Bot Lane Outer Turret,Team 200's building
13:05,Team 100,Fire Dragon,
14:04,Neutral,Mid Lane Outer Turret,Team 200's building
14:34,Neutral,Top Lane Outer Turret,Team 200's building
