Match ID:,NA1_5311853520
Game Duration:,1846
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,059","3,042",+17
3,"4,523","4,694",-171
4,"6,669","5,991",+678
5,"8,520","8,423",+97
6,"10,066","9,904",+162
7,"11,565","11,710",-145
8,"13,236","13,310",-74
9,"15,228","15,081",+147
10,"16,881","16,549",+332
11,"18,334","19,225",-891
12,"19,829","21,688","-1,859"
13,"22,968","23,828",-860
14,"25,427","25,028",+399
15,"26,960","27,337",-377
16,"28,926","29,366",-440
17,"31,613","31,157",+456
18,"33,886","32,934",+952
19,"35,964","36,043",-79
20,"37,374","38,084",-710
21,"38,877","41,371","-2,494"
22,"39,955","44,885","-4,930"
23,"41,704","47,004","-5,300"
24,"45,458","50,074","-4,616"
25,"46,844","51,296","-4,452"
26,"51,441","54,237","-2,796"
27,"52,590","55,558","-2,968"
28,"54,783","58,409","-3,626"
29,"56,187","61,162","-4,975"
30,"58,277","64,016","-5,739"
""
Objective Timeline
Time,Team,Objective,Details
10:02,Team 200,Chemtech Dragon,
15:23,Neutral,Top Lane Outer Turret,Team 100's building
16:00,Neutral,Top Lane Outer Turret,Team 200's building
16:18,Team 200,Hextech Dragon,
16:18,Neutral,Dragon Soul Given,
16:22,Team 100,Monster,
16:51,Neutral,Bot Lane Outer Turret,Team 200's building
17:07,Neutral,Mid Lane Outer Turret,Team 200's building
18:54,Neutral,Bot Lane Outer Turret,Team 100's building
21:30,Neutral,Bot Lane Inner Turret,Team 100's building
21:38,Neutral,Mid Lane Outer Turret,Team 100's building
21:52,Team 200,Earth Dragon,
23:45,Neutral,Mid Lane Inner Turret,Team 100's building
27:52,Team 200,Earth Dragon,
27:53,Neutral,Dragon Soul Given,
28:26,Team 200,Monster,
30:25,Neutral,Mid Lane Base Turret,Team 100's building
30:28,Neutral,Inhibitor Building (Mid Lane),Team 100's building
30:35,Neutral,Mid Lane Nexus Turret,Team 100's building
30:38,Neutral,Mid Lane Nexus Turret,Team 100's building
