Match ID:,NA1_5318540970
Game Duration:,1472
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,030","3,037",-7
3,"4,593","4,639",-46
4,"6,839","6,810",+29
5,"8,681","8,160",+521
6,"10,322","9,916",+406
7,"13,124","11,340","+1,784"
8,"14,904","12,946","+1,958"
9,"17,536","13,965","+3,571"
10,"20,214","15,873","+4,341"
11,"22,442","17,504","+4,938"
12,"24,775","19,363","+5,412"
13,"26,495","21,571","+4,924"
14,"28,897","23,457","+5,440"
15,"32,529","26,384","+6,145"
16,"35,111","27,781","+7,330"
17,"39,052","29,757","+9,295"
18,"41,334","33,102","+8,232"
19,"44,079","36,154","+7,925"
20,"46,311","37,546","+8,765"
21,"48,170","39,228","+8,942"
22,"50,242","41,550","+8,692"
23,"51,938","46,306","+5,632"
24,"53,256","48,766","+4,490"
25,"56,228","50,605","+5,623"
""
Objective Timeline
Time,Team,Objective,Details
7:20,Team 200,Hextech Dragon,
11:26,Neutral,Bot Lane Outer Turret,Team 200's building
12:42,Team 100,Chemtech Dragon,
12:42,Neutral,Dragon Soul Given,
13:08,Neutral,Bot Lane Inner Turret,Team 200's building
14:53,Neutral,Top Lane Outer Turret,Team 200's building
15:12,Neutral,Top Lane Inner Turret,Team 200's building
16:36,Team 100,Monster,
16:47,Neutral,Mid Lane Outer Turret,Team 200's building
16:57,Neutral,Mid Lane Inner Turret,Team 200's building
17:05,Neutral,Mid Lane Base Turret,Team 200's building
17:18,Neutral,Top Lane Base Turret,Team 200's building
17:21,Neutral,Bot Lane Outer Turret,Team 100's building; 500 gold
17:24,Neutral,Top Lane Outer Turret,Team 100's building; 500 gold
18:14,Team 100,Earth Dragon,
19:12,Neutral,Bot Lane Base Turret,Team 200's building
20:55,Neutral,Inhibitor Building (Mid Lane),Team 200's building
20:57,Neutral,Inhibitor Building (Top Lane),Team 200's building
21:03,Neutral,Inhibitor Building (Bot Lane),Team 200's building
21:48,Neutral,Mid Lane Nexus Turret,Team 200's building
21:53,Neutral,Mid Lane Nexus Turret,Team 200's building
23:42,Team 100,Earth Dragon,
