Match ID:,NA1_5317383977
Game Duration:,1737
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,089","3,059",+30
3,"4,536","4,945",-409
4,"6,139","6,455",-316
5,"7,601","7,812",-211
6,"9,063","9,337",-274
7,"10,995","10,730",+265
8,"13,025","12,730",+295
9,"14,507","14,023",+484
10,"16,081","16,268",-187
11,"17,918","18,074",-156
12,"20,076","20,273",-197
13,"22,154","21,844",+310
14,"24,544","23,626",+918
15,"26,688","26,604",+84
16,"29,791","29,299",+492
17,"32,238","30,906","+1,332"
18,"34,624","32,968","+1,656"
19,"37,042","34,224","+2,818"
20,"37,996","38,346",-350
21,"39,099","39,611",-512
22,"41,600","41,372",+228
23,"43,713","45,518","-1,805"
24,"48,059","48,014",+45
25,"49,365","49,087",+278
26,"50,363","52,473","-2,110"
27,"51,158","55,796","-4,638"
28,"53,201","59,019","-5,818"
29,"55,254","63,155","-7,901"
""
Objective Timeline
Time,Team,Objective,Details
6:56,Team 200,Hextech Dragon,
12:29,Team 200,Fire Dragon,
12:29,Neutral,Dragon Soul Given,
14:16,Neutral,Top Lane Outer Turret,Team 200's building
14:52,Neutral,Bot Lane Outer Turret,Team 100's building
16:40,Neutral,Mid Lane Outer Turret,Team 200's building
17:32,Team 200,Monster,
17:54,Neutral,Mid Lane Outer Turret,Team 100's building
18:08,Team 100,Earth Dragon,
18:44,Neutral,Bot Lane Outer Turret,Team 200's building
22:19,Neutral,Top Lane Outer Turret,Team 100's building
22:21,Neutral,Mid Lane Inner Turret,Team 200's building
22:42,Neutral,Top Lane Inner Turret,Team 100's building
24:12,Team 100,Earth Dragon,
25:59,Team 200,Monster,
26:41,Neutral,Mid Lane Inner Turret,Team 100's building
26:56,Neutral,Mid Lane Base Turret,Team 100's building
27:01,Neutral,Inhibitor Building (Mid Lane),Team 100's building
27:10,Neutral,Bot Lane Inner Turret,Team 100's building
27:47,Neutral,Top Lane Base Turret,Team 100's building
27:58,Neutral,Bot Lane Base Turret,Team 100's building
28:04,Neutral,Inhibitor Building (Bot Lane),Team 100's building
28:18,Neutral,Mid Lane Nexus Turret,Team 100's building
28:36,Neutral,Mid Lane Nexus Turret,Team 100's building
28:39,Neutral,Inhibitor Building (Top Lane),Team 100's building
