Match ID:,NA1_5305416184
Game Duration:,1672
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,505","2,505",+0
2,"3,404","2,839",+565
3,"5,443","4,503",+940
4,"7,056","6,241",+815
5,"8,645","8,196",+449
6,"10,377","10,451",-74
7,"12,519","11,843",+676
8,"14,416","13,924",+492
9,"15,824","15,513",+311
10,"17,682","17,759",-77
11,"21,531","19,454","+2,077"
12,"23,095","20,956","+2,139"
13,"24,957","22,550","+2,407"
14,"28,019","24,390","+3,629"
15,"29,789","26,442","+3,347"
16,"31,330","28,270","+3,060"
17,"33,653","30,790","+2,863"
18,"35,781","32,360","+3,421"
19,"37,810","34,184","+3,626"
20,"40,857","36,699","+4,158"
21,"42,259","39,446","+2,813"
22,"45,433","40,571","+4,862"
23,"47,134","41,834","+5,300"
24,"48,575","43,571","+5,004"
25,"50,635","44,885","+5,750"
26,"53,588","47,685","+5,903"
27,"57,034","49,088","+7,946"
28,"60,743","50,439","+10,304"
""
Objective Timeline
Time,Team,Objective,Details
8:28,Team 200,Fire Dragon,
14:18,Neutral,Bot Lane Outer Turret,Team 100's building
14:54,Neutral,Top Lane Outer Turret,Team 200's building
16:08,Team 200,Water Dragon,
16:08,Neutral,Dragon Soul Given,
16:31,Team 100,Monster,
17:34,Neutral,Bot Lane Outer Turret,Team 200's building
19:14,Neutral,Top Lane Inner Turret,Team 200's building
20:56,Neutral,Top Lane Outer Turret,Team 100's building
21:15,Neutral,Mid Lane Outer Turret,Team 200's building
22:09,Team 200,Air Dragon,
26:19,Team 100,Monster,
27:10,Neutral,Mid Lane Inner Turret,Team 200's building
27:36,Team 100,Air Dragon,
