Match ID:,NA1_5311726102
Game Duration:,1720
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,991","2,916",+75
3,"4,461","4,417",+44
4,"6,052","6,009",+43
5,"7,834","7,647",+187
6,"9,522","8,967",+555
7,"10,945","10,547",+398
8,"13,219","12,451",+768
9,"14,763","13,560","+1,203"
10,"16,475","15,303","+1,172"
11,"17,982","16,996",+986
12,"19,612","18,137","+1,475"
13,"21,362","19,808","+1,554"
14,"23,126","21,722","+1,404"
15,"24,937","22,998","+1,939"
16,"27,699","24,324","+3,375"
17,"29,344","27,273","+2,071"
18,"30,551","31,371",-820
19,"32,728","33,056",-328
20,"33,887","37,358","-3,471"
21,"36,865","38,895","-2,030"
22,"39,596","42,691","-3,095"
23,"41,173","44,088","-2,915"
24,"42,773","45,058","-2,285"
25,"44,397","47,494","-3,097"
26,"46,229","51,623","-5,394"
27,"49,843","53,114","-3,271"
28,"52,873","53,981","-1,108"
29,"56,360","54,438","+1,922"
""
Objective Timeline
Time,Team,Objective,Details
12:29,Team 100,Hextech Dragon,
15:47,Neutral,Bot Lane Outer Turret,Team 200's building
16:42,Team 100,Monster,
17:18,Neutral,Bot Lane Outer Turret,Team 100's building
17:56,Team 200,Air Dragon,
17:57,Neutral,Dragon Soul Given,
18:56,Neutral,Top Lane Outer Turret,Team 200's building
19:32,Neutral,Top Lane Outer Turret,Team 100's building
21:02,Neutral,Mid Lane Outer Turret,Team 100's building
21:15,Neutral,Mid Lane Inner Turret,Team 100's building
22:42,Neutral,Mid Lane Outer Turret,Team 200's building
23:30,Team 100,Water Dragon,
25:46,Team 200,Monster,
27:29,Neutral,Mid Lane Inner Turret,Team 200's building
27:36,Neutral,Mid Lane Base Turret,Team 200's building
27:40,Neutral,Inhibitor Building (Mid Lane),Team 200's building
28:27,Neutral,Mid Lane Nexus Turret,Team 200's building
28:33,Neutral,Mid Lane Nexus Turret,Team 200's building
