Match ID:,NA1_5315364944
Game Duration:,1423
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,062","3,025",+37
3,"4,518","4,572",-54
4,"6,850","6,011",+839
5,"8,516","7,319","+1,197"
6,"9,905","8,730","+1,175"
7,"12,581","11,172","+1,409"
8,"13,705","12,931",+774
9,"14,812","14,935",-123
10,"17,323","16,239","+1,084"
11,"19,979","17,657","+2,322"
12,"22,271","20,399","+1,872"
13,"24,499","22,308","+2,191"
14,"26,593","23,849","+2,744"
15,"29,249","26,914","+2,335"
16,"31,347","28,828","+2,519"
17,"34,236","30,292","+3,944"
18,"35,929","31,843","+4,086"
19,"37,117","34,748","+2,369"
20,"39,538","37,355","+2,183"
21,"41,726","38,381","+3,345"
22,"43,486","39,877","+3,609"
23,"47,250","43,292","+3,958"
24,"51,298","43,843","+7,455"
""
Objective Timeline
Time,Team,Objective,Details
9:36,Team 100,Earth Dragon,
14:09,Neutral,Mid Lane Outer Turret,Team 200's building
14:26,Neutral,Bot Lane Outer Turret,Team 200's building
14:48,Neutral,Top Lane Outer Turret,Team 100's building
14:56,Team 100,Fire Dragon,
14:57,Neutral,Dragon Soul Given,
15:50,Neutral,Top Lane Outer Turret,Team 200's building
16:55,Team 100,Monster,
20:58,Team 100,Air Dragon,
22:14,Neutral,Mid Lane Inner Turret,Team 200's building
22:28,Neutral,Top Lane Inner Turret,Team 200's building
22:49,Neutral,Bot Lane Outer Turret,Team 100's building; 360 gold
22:53,Neutral,Top Lane Base Turret,Team 200's building
23:15,Neutral,Inhibitor Building (Top Lane),Team 200's building
23:26,Neutral,Mid Lane Nexus Turret,Team 200's building
23:32,Neutral,Mid Lane Nexus Turret,Team 200's building
