Match ID:,NA1_5304948729
Game Duration:,1123
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,963","3,040",-77
3,"4,502","4,547",-45
4,"5,882","7,590","-1,708"
5,"7,417","9,128","-1,711"
6,"9,725","11,926","-2,201"
7,"11,693","13,602","-1,909"
8,"13,433","15,903","-2,470"
9,"15,274","17,888","-2,614"
10,"17,577","20,160","-2,583"
11,"19,466","21,845","-2,379"
12,"20,782","23,630","-2,848"
13,"22,994","25,623","-2,629"
14,"24,431","27,548","-3,117"
15,"26,089","29,132","-3,043"
16,"28,316","31,563","-3,247"
17,"29,607","34,506","-4,899"
18,"31,931","38,139","-6,208"
19,"32,846","39,992","-7,146"
""
Objective Timeline
Time,Team,Objective,Details
10:18,Team 200,Chemtech Dragon,
16:25,Neutral,Bot Lane Outer Turret,Team 100's building
16:26,Team 200,Fire Dragon,
16:27,Neutral,Dragon Soul Given,
17:22,Neutral,Top Lane Outer Turret,Team 100's building
17:32,Team 200,Monster,
18:09,Neutral,Mid Lane Outer Turret,Team 100's building
