Match ID:,NA1_5311054766
Game Duration:,1720
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,955","2,989",-34
3,"4,113","4,475",-362
4,"5,648","6,009",-361
5,"6,812","7,628",-816
6,"8,123","9,613","-1,490"
7,"10,198","11,752","-1,554"
8,"11,706","13,548","-1,842"
9,"12,909","15,143","-2,234"
10,"14,725","16,971","-2,246"
11,"16,647","18,921","-2,274"
12,"18,461","20,398","-1,937"
13,"20,365","22,146","-1,781"
14,"22,358","24,240","-1,882"
15,"23,593","26,166","-2,573"
16,"25,179","27,732","-2,553"
17,"28,700","29,744","-1,044"
18,"30,029","31,297","-1,268"
19,"32,238","32,823",-585
20,"34,183","34,465",-282
21,"35,517","35,611",-94
22,"37,426","37,508",-82
23,"39,554","39,156",+398
24,"41,111","41,015",+96
25,"42,667","43,170",-503
26,"44,032","48,098","-4,066"
27,"44,962","50,904","-5,942"
28,"46,766","54,296","-7,530"
29,"47,310","57,026","-9,716"
""
Objective Timeline
Time,Team,Objective,Details
11:32,Team 200,Earth Dragon,
14:09,Neutral,Top Lane Outer Turret,Team 100's building
16:23,Neutral,Bot Lane Outer Turret,Team 100's building
17:51,Team 100,Monster,
18:14,Team 200,Water Dragon,
18:15,Neutral,Dragon Soul Given,
18:48,Neutral,Top Lane Outer Turret,Team 200's building
21:39,Neutral,Mid Lane Outer Turret,Team 100's building
22:40,Neutral,Mid Lane Outer Turret,Team 200's building
22:55,Neutral,Mid Lane Inner Turret,Team 200's building
24:04,Neutral,Top Lane Inner Turret,Team 100's building
25:16,Team 200,Chemtech Dragon,
25:43,Team 200,Monster,
26:15,Neutral,Mid Lane Inner Turret,Team 100's building
26:26,Neutral,Mid Lane Base Turret,Team 100's building
26:31,Neutral,Inhibitor Building (Mid Lane),Team 100's building
27:49,Neutral,Bot Lane Inner Turret,Team 100's building
28:05,Neutral,Bot Lane Base Turret,Team 100's building
28:21,Neutral,Inhibitor Building (Bot Lane),Team 100's building
28:29,Neutral,Mid Lane Nexus Turret,Team 100's building
28:32,Neutral,Mid Lane Nexus Turret,Team 100's building
