Match ID:,NA1_5316127040
Game Duration:,1467
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,961","3,058",-97
3,"4,432","4,562",-130
4,"6,151","6,601",-450
5,"8,152","9,394","-1,242"
6,"10,429","11,427",-998
7,"12,240","12,785",-545
8,"14,422","15,912","-1,490"
9,"16,561","17,894","-1,333"
10,"18,213","20,748","-2,535"
11,"19,759","23,772","-4,013"
12,"21,233","26,049","-4,816"
13,"22,978","28,629","-5,651"
14,"24,323","30,869","-6,546"
15,"25,860","33,423","-7,563"
16,"27,960","35,024","-7,064"
17,"30,351","37,971","-7,620"
18,"31,964","39,797","-7,833"
19,"35,209","42,088","-6,879"
20,"36,294","43,439","-7,145"
21,"37,727","45,561","-7,834"
22,"40,854","49,926","-9,072"
23,"42,187","51,588","-9,401"
24,"43,520","56,451","-12,931"
""
Objective Timeline
Time,Team,Objective,Details
7:04,Team 200,Hextech Dragon,
13:26,Neutral,Top Lane Outer Turret,Team 100's building
13:26,Team 200,Chemtech Dragon,
13:27,Neutral,Dragon Soul Given,
14:00,Neutral,Bot Lane Outer Turret,Team 100's building
14:09,Neutral,Mid Lane Outer Turret,Team 100's building
16:25,Team 100,Monster,1000 gold
16:35,Neutral,Bot Lane Inner Turret,Team 100's building
18:34,Neutral,Top Lane Outer Turret,Team 200's building; 500 gold
18:43,Neutral,Mid Lane Inner Turret,Team 100's building
18:46,Team 200,Fire Dragon,
21:34,Neutral,Top Lane Inner Turret,Team 100's building
22:04,Neutral,Top Lane Base Turret,Team 100's building
23:38,Neutral,Bot Lane Base Turret,Team 100's building
23:54,Neutral,Inhibitor Building (Bot Lane),Team 100's building
24:06,Neutral,Mid Lane Nexus Turret,Team 100's building
24:11,Neutral,Mid Lane Nexus Turret,Team 100's building
24:22,Neutral,Inhibitor Building (Top Lane),Team 100's building
