Match ID:,NA1_5314198179
Game Duration:,1620
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,068","3,023",+45
3,"4,472","4,624",-152
4,"6,839","6,149",+690
5,"8,202","7,619",+583
6,"9,971","9,430",+541
7,"11,178","12,084",-906
8,"13,063","13,772",-709
9,"15,588","15,465",+123
10,"17,548","17,655",-107
11,"19,111","19,048",+63
12,"20,753","21,688",-935
13,"22,725","23,325",-600
14,"25,171","26,534","-1,363"
15,"26,081","29,907","-3,826"
16,"28,496","32,800","-4,304"
17,"29,692","35,606","-5,914"
18,"31,943","37,810","-5,867"
19,"33,053","40,603","-7,550"
20,"36,677","42,475","-5,798"
21,"38,332","45,390","-7,058"
22,"40,609","47,894","-7,285"
23,"43,364","50,206","-6,842"
24,"44,613","53,415","-8,802"
25,"48,795","56,940","-8,145"
26,"51,648","58,099","-6,451"
27,"53,151","62,360","-9,209"
""
Objective Timeline
Time,Team,Objective,Details
6:10,Team 200,Chemtech Dragon,
12:16,Team 200,Earth Dragon,
12:16,Neutral,Dragon Soul Given,
14:20,Neutral,Top Lane Outer Turret,Team 100's building
15:17,Neutral,Mid Lane Outer Turret,Team 100's building
15:31,Neutral,Bot Lane Outer Turret,Team 100's building
17:18,Neutral,Bot Lane Outer Turret,Team 200's building; 500 gold
17:33,Team 200,Monster,
18:14,Neutral,Mid Lane Inner Turret,Team 100's building
18:41,Team 200,Air Dragon,
21:01,Neutral,Top Lane Inner Turret,Team 100's building
21:19,Neutral,Mid Lane Outer Turret,Team 200's building; 500 gold
22:17,Neutral,Top Lane Outer Turret,Team 200's building; 500 gold
23:55,Neutral,Mid Lane Base Turret,Team 100's building
24:04,Neutral,Inhibitor Building (Mid Lane),Team 100's building
24:05,Team 200,Air Dragon,
24:06,Neutral,Dragon Soul Given,
24:55,Neutral,Top Lane Base Turret,Team 100's building
26:51,Neutral,Mid Lane Nexus Turret,Team 100's building
26:51,Neutral,Mid Lane Nexus Turret,Team 100's building
