Match ID:,NA1_5303254735
Game Duration:,1443
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,505","2,505",+0
2,"2,991","2,971",+20
3,"4,337","4,470",-133
4,"5,948","6,754",-806
5,"7,419","8,291",-872
6,"8,683","9,896","-1,213"
7,"10,227","11,715","-1,488"
8,"12,200","13,206","-1,006"
9,"14,170","15,285","-1,115"
10,"15,920","16,670",-750
11,"17,296","18,629","-1,333"
12,"18,931","20,335","-1,404"
13,"20,708","21,717","-1,009"
14,"22,458","24,012","-1,554"
15,"24,973","25,899",-926
16,"26,801","27,440",-639
17,"29,669","28,460","+1,209"
18,"32,426","29,910","+2,516"
19,"34,733","31,160","+3,573"
20,"36,301","32,572","+3,729"
21,"39,225","35,468","+3,757"
22,"42,754","36,686","+6,068"
23,"44,938","38,093","+6,845"
24,"49,613","39,146","+10,467"
""
Objective Timeline
Time,Team,Objective,Details
7:04,Team 200,Earth Dragon,
12:44,Team 200,Fire Dragon,
12:45,Neutral,Dragon Soul Given,
14:52,Neutral,Bot Lane Outer Turret,Team 200's building
15:48,Team 200,Monster,
16:41,Neutral,Mid Lane Outer Turret,Team 200's building
16:58,Neutral,Top Lane Outer Turret,Team 200's building
18:21,Neutral,Mid Lane Inner Turret,Team 200's building
18:35,Team 100,Water Dragon,
20:22,Neutral,Bot Lane Outer Turret,Team 100's building
21:33,Neutral,Bot Lane Inner Turret,Team 200's building
23:33,Neutral,Mid Lane Base Turret,Team 200's building
23:39,Neutral,Inhibitor Building (Mid Lane),Team 200's building
23:41,Neutral,Bot Lane Base Turret,Team 200's building
23:48,Neutral,Mid Lane Nexus Turret,Team 200's building
23:52,Neutral,Mid Lane Nexus Turret,Team 200's building
