Match ID:,NA1_5318289435
Game Duration:,1750
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,525","2,500",+25
2,"3,043","3,022",+21
3,"4,751","4,779",-28
4,"6,191","6,197",-6
5,"8,138","8,069",+69
6,"9,932","9,465",+467
7,"12,568","10,726","+1,842"
8,"14,291","12,438","+1,853"
9,"16,321","13,965","+2,356"
10,"18,029","15,453","+2,576"
11,"20,452","17,351","+3,101"
12,"23,632","18,960","+4,672"
13,"25,756","20,520","+5,236"
14,"27,502","23,403","+4,099"
15,"30,415","25,065","+5,350"
16,"32,013","28,031","+3,982"
17,"34,360","31,349","+3,011"
18,"35,922","32,593","+3,329"
19,"37,649","34,111","+3,538"
20,"39,800","35,392","+4,408"
21,"42,993","39,308","+3,685"
22,"44,489","40,647","+3,842"
23,"46,767","43,885","+2,882"
24,"48,928","45,530","+3,398"
25,"51,105","48,076","+3,029"
26,"52,863","49,185","+3,678"
27,"58,545","51,207","+7,338"
28,"61,251","52,593","+8,658"
29,"66,890","53,932","+12,958"
""
Objective Timeline
Time,Team,Objective,Details
11:53,Neutral,Bot Lane Outer Turret,Team 200's building
13:55,Neutral,Top Lane Outer Turret,Team 100's building
14:13,Neutral,Mid Lane Outer Turret,Team 200's building
15:38,Neutral,Bot Lane Outer Turret,Team 100's building
15:49,Team 100,Monster,
16:05,Team 200,Hextech Dragon,
16:08,Neutral,Bot Lane Inner Turret,Team 100's building
16:18,Neutral,Top Lane Outer Turret,Team 200's building
19:07,Neutral,Mid Lane Inner Turret,Team 200's building
22:57,Team 100,Air Dragon,
22:57,Neutral,Dragon Soul Given,
24:21,Neutral,Bot Lane Inner Turret,Team 200's building
24:32,Neutral,Top Lane Inner Turret,Team 100's building
26:41,Neutral,Top Lane Inner Turret,Team 200's building
26:52,Team 100,Monster,
28:24,Team 100,Water Dragon,
28:24,Neutral,Bot Lane Base Turret,Team 200's building
28:30,Neutral,Inhibitor Building (Bot Lane),Team 200's building
28:41,Neutral,Mid Lane Base Turret,Team 200's building
28:46,Neutral,Inhibitor Building (Mid Lane),Team 200's building
28:57,Neutral,Mid Lane Nexus Turret,Team 200's building
29:03,Neutral,Mid Lane Nexus Turret,Team 200's building
