Match ID:,NA1_5310109771
Game Duration:,2091
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,018","2,945",+73
3,"4,624","4,372",+252
4,"6,526","6,437",+89
5,"8,193","7,781",+412
6,"9,433","9,117",+316
7,"11,239","10,345",+894
8,"12,725","12,264",+461
9,"14,441","14,103",+338
10,"15,838","17,626","-1,788"
11,"17,661","19,699","-2,038"
12,"19,126","21,761","-2,635"
13,"21,092","24,229","-3,137"
14,"23,558","27,077","-3,519"
15,"25,585","28,540","-2,955"
16,"28,470","30,907","-2,437"
17,"29,810","32,218","-2,408"
18,"30,895","35,003","-4,108"
19,"32,280","37,713","-5,433"
20,"35,327","39,531","-4,204"
21,"38,361","42,623","-4,262"
22,"40,284","44,513","-4,229"
23,"45,150","46,858","-1,708"
24,"49,324","47,893","+1,431"
25,"51,017","49,736","+1,281"
26,"52,015","53,634","-1,619"
27,"53,243","55,204","-1,961"
28,"56,274","58,079","-1,805"
29,"57,357","61,248","-3,891"
30,"59,035","64,074","-5,039"
""
Objective Timeline
Time,Team,Objective,Details
9:36,Team 200,Earth Dragon,
15:40,Neutral,Mid Lane Outer Turret,Team 100's building
15:43,Neutral,Top Lane Outer Turret,Team 200's building
16:04,Team 100,Monster,
16:18,Team 200,Water Dragon,
16:18,Neutral,Dragon Soul Given,
17:31,Neutral,Top Lane Outer Turret,Team 100's building
18:04,Neutral,Bot Lane Outer Turret,Team 100's building
19:49,Neutral,Bot Lane Outer Turret,Team 200's building; 150 gold
20:14,Neutral,Mid Lane Inner Turret,Team 100's building
20:27,Neutral,Top Lane Inner Turret,Team 200's building
22:03,Team 100,Chemtech Dragon,
22:30,Neutral,Bot Lane Inner Turret,Team 200's building
22:40,Neutral,Mid Lane Outer Turret,Team 200's building
22:42,Neutral,Top Lane Inner Turret,Team 100's building
23:49,Neutral,Mid Lane Inner Turret,Team 200's building
25:51,Team 200,Monster,
27:18,Neutral,Bot Lane Inner Turret,Team 100's building
27:30,Team 200,Chemtech Dragon,
29:08,Neutral,Mid Lane Base Turret,Team 100's building
29:14,Neutral,Inhibitor Building (Mid Lane),Team 100's building
32:03,Team 200,Monster,
32:42,Team 200,Chemtech Dragon,
32:43,Neutral,Dragon Soul Given,
34:27,Neutral,Inhibitor Building (Mid Lane),Team 100's building
34:32,Neutral,Mid Lane Nexus Turret,Team 100's building
34:34,Neutral,Mid Lane Nexus Turret,Team 100's building
