Match ID:,NA1_5301073282
Game Duration:,1679
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,323","3,241",+82
3,"4,676","4,990",-314
4,"7,213","7,025",+188
5,"8,725","8,368",+357
6,"10,407","10,249",+158
7,"12,073","11,727",+346
8,"14,161","14,459",-298
9,"16,069","16,900",-831
10,"18,231","18,944",-713
11,"20,168","20,705",-537
12,"22,040","24,060","-2,020"
13,"25,745","25,468",+277
14,"28,240","28,666",-426
15,"29,450","31,041","-1,591"
16,"31,754","33,912","-2,158"
17,"35,208","37,078","-1,870"
18,"36,417","39,014","-2,597"
19,"39,481","41,974","-2,493"
20,"40,857","43,234","-2,377"
21,"44,126","44,355",-229
22,"45,570","46,441",-871
23,"48,667","49,266",-599
24,"50,206","50,588",-382
25,"56,201","52,210","+3,991"
26,"58,933","55,263","+3,670"
27,"62,619","56,459","+6,160"
28,"67,830","57,530","+10,300"
""
Objective Timeline
Time,Team,Objective,Details
7:17,Team 200,Chemtech Dragon,
12:29,Neutral,Top Lane Outer Turret,Team 200's building
12:48,Team 200,Hextech Dragon,
12:48,Neutral,Dragon Soul Given,
14:21,Neutral,Bot Lane Outer Turret,Team 100's building
15:51,Neutral,Mid Lane Outer Turret,Team 100's building
17:50,Team 200,Monster,
18:30,Neutral,Top Lane Outer Turret,Team 100's building
20:01,Team 100,Water Dragon,
22:14,Neutral,Mid Lane Inner Turret,Team 100's building
24:20,Neutral,Bot Lane Outer Turret,Team 200's building
24:32,Neutral,Mid Lane Outer Turret,Team 200's building
24:41,Neutral,Mid Lane Inner Turret,Team 200's building
24:42,Neutral,Bot Lane Inner Turret,Team 200's building
24:53,Neutral,Mid Lane Base Turret,Team 200's building
25:28,Team 100,Water Dragon,
25:53,Neutral,Top Lane Inner Turret,Team 100's building
26:59,Team 100,Monster,
27:31,Neutral,Top Lane Inner Turret,Team 200's building
27:43,Neutral,Inhibitor Building (Mid Lane),Team 200's building
27:50,Neutral,Mid Lane Nexus Turret,Team 200's building
27:52,Neutral,Mid Lane Nexus Turret,Team 200's building
