Match ID:,NA1_5306592343
Game Duration:,1617
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,996","3,364",+632
3,"5,694","4,801",+893
4,"7,136","6,420",+716
5,"9,209","8,365",+844
6,"10,628","10,431",+197
7,"12,375","12,999",-624
8,"13,911","15,078","-1,167"
9,"16,044","16,970",-926
10,"18,073","18,381",-308
11,"19,910","20,717",-807
12,"22,933","21,833","+1,100"
13,"24,559","23,748",+811
14,"26,676","25,407","+1,269"
15,"27,955","28,584",-629
16,"31,234","32,372","-1,138"
17,"32,897","34,129","-1,232"
18,"34,890","36,765","-1,875"
19,"37,726","39,241","-1,515"
20,"40,123","40,818",-695
21,"41,243","44,391","-3,148"
22,"43,934","47,897","-3,963"
23,"45,241","49,909","-4,668"
24,"49,062","53,692","-4,630"
25,"50,315","55,313","-4,998"
26,"51,638","57,933","-6,295"
27,"52,864","63,245","-10,381"
""
Objective Timeline
Time,Team,Objective,Details
6:39,Team 200,Hextech Dragon,
12:50,Team 100,Fire Dragon,
12:51,Neutral,Dragon Soul Given,
14:30,Neutral,Top Lane Outer Turret,Team 100's building
15:28,Neutral,Bot Lane Outer Turret,Team 100's building
15:45,Neutral,Mid Lane Outer Turret,Team 100's building
15:47,Team 100,Monster,
15:52,Neutral,Top Lane Outer Turret,Team 200's building
18:08,Team 200,Air Dragon,
19:07,Neutral,Mid Lane Outer Turret,Team 200's building
21:02,Neutral,Bot Lane Inner Turret,Team 100's building
22:22,Neutral,Mid Lane Inner Turret,Team 100's building
23:35,Neutral,Bot Lane Base Turret,Team 100's building
23:35,Team 100,Air Dragon,
23:37,Neutral,Top Lane Inner Turret,Team 100's building
26:12,Neutral,Mid Lane Base Turret,Team 100's building
26:13,Neutral,Top Lane Base Turret,Team 100's building
26:19,Neutral,Inhibitor Building (Mid Lane),Team 100's building
26:20,Neutral,Inhibitor Building (Top Lane),Team 100's building
26:22,Neutral,Inhibitor Building (Bot Lane),Team 100's building
26:45,Neutral,Mid Lane Nexus Turret,Team 100's building
26:50,Neutral,Mid Lane Nexus Turret,Team 100's building
