Match ID:,NA1_5313520871
Game Duration:,2044
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"3,048","2,986",+62
3,"4,363","4,403",-40
4,"6,350","6,034",+316
5,"7,928","7,574",+354
6,"9,277","8,844",+433
7,"10,873","10,116",+757
8,"12,918","12,172",+746
9,"14,524","13,486","+1,038"
10,"16,332","16,817",-485
11,"19,055","19,235",-180
12,"21,223","21,510",-287
13,"22,830","23,062",-232
14,"23,913","25,156","-1,243"
15,"25,797","27,576","-1,779"
16,"28,076","29,784","-1,708"
17,"30,054","31,342","-1,288"
18,"31,614","32,626","-1,012"
19,"32,883","34,561","-1,678"
20,"35,995","35,336",+659
21,"37,338","36,625",+713
22,"39,915","37,839","+2,076"
23,"42,502","39,044","+3,458"
24,"46,611","40,242","+6,369"
25,"48,224","41,814","+6,410"
26,"51,088","43,892","+7,196"
27,"52,608","46,144","+6,464"
28,"54,109","52,701","+1,408"
29,"55,580","54,308","+1,272"
30,"57,443","57,251",+192
""
Objective Timeline
Time,Team,Objective,Details
8:02,Team 200,Earth Dragon,
13:48,Team 200,Chemtech Dragon,
13:48,Neutral,Dragon Soul Given,
14:27,Neutral,Bot Lane Outer Turret,Team 100's building
15:21,Neutral,Top Lane Outer Turret,Team 200's building
18:55,Neutral,Top Lane Outer Turret,Team 100's building
19:43,Team 100,Hextech Dragon,
21:32,Neutral,Bot Lane Outer Turret,Team 200's building
23:12,Neutral,Mid Lane Outer Turret,Team 200's building
23:34,Neutral,Top Lane Inner Turret,Team 200's building
24:45,Team 300,Monster,
25:27,Team 200,Hextech Dragon,
26:08,Neutral,Mid Lane Inner Turret,Team 200's building
27:05,Team 200,Monster,
27:42,Neutral,Mid Lane Outer Turret,Team 100's building
31:26,Team 100,Hextech Dragon,
32:08,Neutral,Mid Lane Inner Turret,Team 100's building
33:17,Neutral,Mid Lane Base Turret,Team 100's building
33:21,Neutral,Inhibitor Building (Mid Lane),Team 100's building
33:28,Neutral,Bot Lane Inner Turret,Team 200's building
33:44,Neutral,Mid Lane Nexus Turret,Team 100's building
33:51,Neutral,Mid Lane Nexus Turret,Team 100's building
