Match ID:,NA1_5316530329
Game Duration:,2238
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,515","2,500",+15
2,"2,953","3,023",-70
3,"4,652","4,356",+296
4,"6,743","5,907",+836
5,"8,516","7,806",+710
6,"10,041","9,025","+1,016"
7,"11,677","10,609","+1,068"
8,"13,765","12,615","+1,150"
9,"15,258","13,915","+1,343"
10,"16,846","16,377",+469
11,"18,525","18,109",+416
12,"20,288","20,496",-208
13,"22,370","22,687",-317
14,"24,376","25,856","-1,480"
15,"26,293","27,437","-1,144"
16,"27,880","29,777","-1,897"
17,"29,712","31,833","-2,121"
18,"30,708","35,622","-4,914"
19,"32,447","37,271","-4,824"
20,"35,505","39,074","-3,569"
21,"36,395","43,232","-6,837"
22,"38,584","45,919","-7,335"
23,"40,878","47,536","-6,658"
24,"42,416","49,330","-6,914"
25,"44,087","51,121","-7,034"
26,"47,729","52,653","-4,924"
27,"49,516","54,444","-4,928"
28,"51,055","56,367","-5,312"
29,"52,879","58,310","-5,431"
30,"55,770","60,606","-4,836"
""
Objective Timeline
Time,Team,Objective,Details
8:01,Team 200,Air Dragon,
14:21,Neutral,Top Lane Outer Turret,Team 200's building
14:49,Team 200,Hextech Dragon,
14:49,Neutral,Dragon Soul Given,
16:46,Neutral,Bot Lane Outer Turret,Team 200's building
17:14,Neutral,Mid Lane Outer Turret,Team 100's building
17:17,Team 200,Monster,
17:58,Neutral,Top Lane Outer Turret,Team 100's building
20:04,Team 100,Fire Dragon,
20:47,Neutral,Bot Lane Outer Turret,Team 100's building
21:02,Neutral,Bot Lane Inner Turret,Team 100's building
21:15,Neutral,Mid Lane Inner Turret,Team 100's building
25:13,Team 100,Monster,600 gold
25:26,Team 100,Fire Dragon,300 gold
27:08,Neutral,Mid Lane Outer Turret,Team 200's building
27:27,Neutral,Bot Lane Base Turret,Team 100's building
27:34,Neutral,Inhibitor Building (Bot Lane),Team 100's building
29:01,Neutral,Top Lane Inner Turret,Team 100's building
31:08,Team 200,Fire Dragon,
31:31,Team 100,Monster,
32:40,Neutral,Mid Lane Base Turret,Team 100's building
32:52,Neutral,Bot Lane Inner Turret,Team 200's building
33:00,Neutral,Top Lane Base Turret,Team 100's building
33:09,Neutral,Inhibitor Building (Top Lane),Team 100's building
33:32,Neutral,Bot Lane Base Turret,Team 200's building
36:20,Team 200,Fire Dragon,
36:20,Neutral,Dragon Soul Given,
36:44,Neutral,Inhibitor Building (Mid Lane),Team 100's building
37:09,Neutral,Inhibitor Building (Bot Lane),Team 100's building
37:13,Neutral,Mid Lane Nexus Turret,Team 100's building
37:13,Neutral,Mid Lane Nexus Turret,Team 100's building
