Match ID:,NA1_5315185852
Game Duration:,1748
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,520",-20
2,"3,096","2,954",+142
3,"4,571","4,512",+59
4,"6,790","5,940",+850
5,"8,543","9,001",-458
6,"9,557","10,850","-1,293"
7,"11,200","13,087","-1,887"
8,"12,639","15,683","-3,044"
9,"13,984","17,032","-3,048"
10,"16,428","19,944","-3,516"
11,"17,916","21,724","-3,808"
12,"20,287","23,853","-3,566"
13,"22,220","25,307","-3,087"
14,"24,020","28,065","-4,045"
15,"25,627","30,091","-4,464"
16,"27,671","33,096","-5,425"
17,"29,917","35,574","-5,657"
18,"33,633","38,082","-4,449"
19,"36,200","39,620","-3,420"
20,"38,650","41,910","-3,260"
21,"44,211","44,906",-695
22,"46,203","46,961",-758
23,"47,714","48,825","-1,111"
24,"49,320","51,311","-1,991"
25,"50,538","54,124","-3,586"
26,"53,521","57,819","-4,298"
27,"56,105","59,178","-3,073"
28,"57,113","60,965","-3,852"
29,"59,363","64,894","-5,531"
""
Objective Timeline
Time,Team,Objective,Details
5:48,Team 200,Air Dragon,
12:03,Team 200,Water Dragon,
12:04,Neutral,Dragon Soul Given,
15:06,Neutral,Mid Lane Outer Turret,Team 100's building
16:49,Neutral,Bot Lane Outer Turret,Team 100's building
17:10,Neutral,Mid Lane Inner Turret,Team 100's building
17:18,Neutral,Top Lane Outer Turret,Team 200's building; 500 gold
17:35,Team 200,Hextech Dragon,
17:44,Team 100,Monster,1000 gold
18:10,Neutral,Mid Lane Outer Turret,Team 200's building; 480 gold
19:14,Neutral,Top Lane Outer Turret,Team 100's building
19:21,Neutral,Bot Lane Outer Turret,Team 200's building; 450 gold
20:43,Neutral,Top Lane Inner Turret,Team 200's building; 240 gold
22:53,Team 100,Hextech Dragon,
24:36,Neutral,Top Lane Inner Turret,Team 100's building
25:10,Team 200,Monster,
28:09,Team 200,Hextech Dragon,
28:10,Neutral,Dragon Soul Given,
28:37,Neutral,Mid Lane Base Turret,Team 100's building
28:43,Neutral,Inhibitor Building (Mid Lane),Team 100's building
28:58,Neutral,Mid Lane Nexus Turret,Team 100's building
28:58,Neutral,Mid Lane Nexus Turret,Team 100's building
