Match ID:,NA1_5305492909
Game Duration:,1661
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 200
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,500","2,500",+0
2,"2,990","3,059",-69
3,"4,669","5,388",-719
4,"6,549","7,427",-878
5,"8,561","9,255",-694
6,"10,148","10,939",-791
7,"12,425","12,711",-286
8,"14,487","14,085",+402
9,"16,553","15,732",+821
10,"18,611","18,398",+213
11,"20,309","20,445",-136
12,"21,888","22,666",-778
13,"23,933","25,071","-1,138"
14,"26,183","26,535",-352
15,"27,726","27,969",-243
16,"30,347","30,515",-168
17,"32,218","33,732","-1,514"
18,"33,898","35,579","-1,681"
19,"35,928","37,022","-1,094"
20,"38,231","38,346",-115
21,"40,018","40,702",-684
22,"40,954","43,481","-2,527"
23,"42,472","45,112","-2,640"
24,"43,741","47,393","-3,652"
25,"47,446","50,073","-2,627"
26,"48,916","52,927","-4,011"
27,"51,176","57,802","-6,626"
28,"51,610","60,444","-8,834"
""
Objective Timeline
Time,Team,Objective,Details
6:50,Team 200,Air Dragon,
9:32,Neutral,Bot Lane Outer Turret,Team 100's building
12:56,Team 200,Water Dragon,
12:56,Neutral,Dragon Soul Given,
15:17,Neutral,Mid Lane Outer Turret,Team 100's building
15:26,Neutral,Bot Lane Outer Turret,Team 200's building
15:38,Team 200,Monster,
18:18,Team 200,Hextech Dragon,
18:21,Neutral,Top Lane Outer Turret,Team 200's building
20:02,Neutral,Top Lane Inner Turret,Team 200's building
21:54,Neutral,Mid Lane Inner Turret,Team 100's building
23:30,Team 200,Hextech Dragon,
23:30,Neutral,Dragon Soul Given,
26:11,Neutral,Mid Lane Base Turret,Team 100's building
26:15,Neutral,Inhibitor Building (Mid Lane),Team 100's building
26:42,Neutral,Bot Lane Inner Turret,Team 100's building
26:47,Team 200,Monster,
27:30,Neutral,Mid Lane Nexus Turret,Team 100's building
27:31,Neutral,Mid Lane Nexus Turret,Team 100's building
