Match ID:,NA1_5306619785
Game Duration:,1720
Queue:,420
Game Mode:,CLASSIC
Winner:,Team 100
Surrendered:,No
""
Gold Summary (Minute-by-Minute)
Minute,Team 100 Gold,Team 200 Gold,Gold Diff (100-200)
1,"2,501","2,500",+1
2,"2,987","3,059",-72
3,"4,468","4,611",-143
4,"6,309","6,593",-284
5,"8,175","8,492",-317
6,"9,623","9,944",-321
7,"11,820","11,394",+426
8,"13,522","12,878",+644
9,"15,080","14,569",+511
10,"16,525","16,217",+308
11,"18,614","17,881",+733
12,"19,931","19,532",+399
13,"21,995","21,796",+199
14,"23,862","23,488",+374
15,"25,012","26,389","-1,377"
16,"27,754","28,428",-674
17,"30,590","30,273",+317
18,"32,384","32,448",-64
19,"34,707","35,292",-585
20,"38,218","36,427","+1,791"
21,"41,560","37,793","+3,767"
22,"44,304","39,262","+5,042"
23,"46,526","41,660","+4,866"
24,"47,631","44,020","+3,611"
25,"50,312","46,483","+3,829"
26,"52,414","48,011","+4,403"
27,"54,925","49,512","+5,413"
28,"57,899","51,502","+6,397"
29,"62,236","52,168","+10,068"
""
Objective Timeline
Time,Team,Objective,Details
6:28,Team 200,Earth Dragon,
14:47,Neutral,Bot Lane Outer Turret,Team 100's building
14:48,Team 200,Hextech Dragon,
14:49,Neutral,Dragon Soul Given,
15:38,Team 100,Monster,
15:57,Neutral,Top Lane Outer Turret,Team 200's building
16:40,Neutral,Mid Lane Outer Turret,Team 200's building
18:45,Neutral,Bot Lane Outer Turret,Team 200's building
18:54,Neutral,Top Lane Outer Turret,Team 100's building
20:16,Team 100,Air Dragon,
22:08,Neutral,Bot Lane Inner Turret,Team 200's building
25:39,Neutral,Mid Lane Inner Turret,Team 200's building
25:49,Team 100,Air Dragon,
27:09,Team 100,Monster,
28:15,Neutral,Mid Lane Base Turret,Team 200's building
28:20,Neutral,Inhibitor Building (Mid Lane),Team 200's building
28:28,Neutral,Mid Lane Nexus Turret,Team 200's building
28:29,Neutral,Mid Lane Nexus Turret,Team 200's building
